Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
2.59,2.5126483,2.401,2.3170245
2.583,2.5434678,2.331,2.3466623
2.568,2.5027096,2.357,2.3003426
2.53,2.509277,2.342,2.3113463
2.579,2.5241988,2.356,2.3201213
2.587,2.4289548,2.391,2.2308667
2.633,2.550614,2.449,2.36204
2.679,2.5890932,2.44,2.3801231
2.611,2.6108165,2.441,2.4086955
2.606,2.5972254,2.48,2.400973
2.66,2.5596244,2.442,2.349599
2.681,2.6184661,2.494,2.4195244
2.707,2.599573,2.516,2.4014063
2.641,2.6740963,2.489,2.4689393
2.682,2.601206,2.485,2.409231
2.771,2.6187704,2.553,2.400489
2.751,2.6831293,2.553,2.4779603
2.721,2.658117,2.559,2.4641535
2.761,2.6159165,2.579,2.4134328
2.768,2.672137,2.538,2.4755762
2.755,2.6940448,2.559,2.492027
2.825,2.6798916,2.603,2.4700177
2.811,2.7722056,2.625,2.583174
2.829,2.7464502,2.613,2.548309
2.808,2.771626,2.682,2.5745285
2.824,2.7725067,2.657,2.5619884
2.867,2.7230294,2.643,2.525761
2.847,2.7490904,2.653,2.5565882
2.776,2.7641704,2.616,2.571832
2.759,2.717303,2.569,2.5269866
2.758,2.6652236,2.566,2.466004
2.724,2.6250105,2.532,2.4042795
2.705,2.6259341,2.526,2.4459312
2.677,2.6093333,2.5,2.4113379
2.667,2.5860627,2.491,2.3921998
2.663,2.5892437,2.464,2.39421
2.671,2.6124249,2.485,2.4379494
2.629,2.6460805,2.434,2.4694753
2.616,2.5638251,2.46,2.3782582
2.659,2.5640976,2.442,2.370993
2.695,2.552878,2.437,2.3756964
2.686,2.5500257,2.48,2.3643625
2.61,2.591238,2.449,2.408419
2.67,2.5239007,2.486,2.3218575
2.694,2.5257843,2.509,2.32419
2.746,2.5395422,2.58,2.3364415
2.762,2.6199749,2.559,2.4055936
2.811,2.6223438,2.559,2.4143775
2.743,2.6903667,2.583,2.4710321
2.807,2.6945217,2.568,2.4737742
2.804,2.713711,2.601,2.4793384
2.795,2.7343733,2.541,2.5078948
2.724,2.6745334,2.553,2.4626882
2.696,2.6878734,2.492,2.4814913
2.712,2.6413648,2.559,2.4362228
2.735,2.6660097,2.544,2.45583
2.724,2.662422,2.518,2.458351
2.711,2.5866241,2.517,2.3645992
2.656,2.6328614,2.485,2.4299126
2.698,2.6075275,2.486,2.3974388
2.737,2.6311438,2.537,2.422578
2.719,2.6845582,2.529,2.4797146
2.754,2.6909356,2.582,2.4881194
2.738,2.7346766,2.522,2.5310776
2.748,2.6651022,2.549,2.4592571
2.725,2.6563258,2.544,2.4573944
2.693,2.6144884,2.511,2.4058201
2.693,2.625282,2.494,2.4154932
2.741,2.6327221,2.567,2.439213
2.748,2.6974971,2.489,2.4917254
2.673,2.601638,2.507,2.384606
2.66,2.584757,2.5,2.3836882
2.658,2.6351311,2.486,2.430258
2.585,2.6655498,2.44,2.46322
2.56,2.5661285,2.375,2.3838034
2.602,2.5421417,2.42,2.3537815
2.622,2.6032808,2.465,2.4217021
2.63,2.6221766,2.442,2.4376075
2.628,2.5886471,2.392,2.4096353
2.586,2.5292435,2.395,2.33192
2.689,2.520314,2.465,2.3313777
2.652,2.628011,2.469,2.43574
2.684,2.6138566,2.484,2.411116
2.651,2.5879948,2.475,2.3910596
2.651,2.57745,2.506,2.3964934
2.68,2.589365,2.47,2.3967838
2.741,2.6098278,2.484,2.4243944
2.624,2.6371229,2.436,2.4372544
2.667,2.6113188,2.448,2.429738
2.639,2.6492968,2.444,2.4631786
2.701,2.5874805,2.501,2.399982
2.685,2.6227272,2.483,2.425988
2.672,2.6196678,2.494,2.439143
2.707,2.6069481,2.558,2.4234817
2.703,2.657091,2.504,2.4468887
2.701,2.5953043,2.489,2.395324
2.669,2.5655718,2.491,2.3453112
2.678,2.569584,2.537,2.3879523
2.703,2.6035664,2.492,2.4081566
2.609,2.589342,2.458,2.3838139
2.653,2.4679492,2.503,2.2402515
2.641,2.6656826,2.499,2.4551957
2.665,2.643686,2.494,2.43236
2.699,2.6403887,2.506,2.4191983
2.722,2.6365874,2.519,2.428059
2.745,2.6525197,2.496,2.4412818
2.693,2.651551,2.518,2.4385822
2.71,2.648035,2.557,2.4269836
2.689,2.6785555,2.51,2.464394
2.828,2.5905447,2.635,2.3678
2.977,2.7378552,2.744,2.5044467
2.931,2.8633842,2.727,2.6318052
2.958,2.8358083,2.743,2.6123435
2.945,2.9068162,2.723,2.69366
2.992,2.8643854,2.753,2.6360104
1.547,2.5106409,1.458,2.3719418
1.504,1.5696334,1.436,1.4347574
1.573,1.5383477,1.423,1.4154731
1.597,1.5803753,1.507,1.4545447
1.633,1.617815,1.494,1.5055535
1.576,1.6223813,1.527,1.4878601
1.66,1.613258,1.564,1.5015785
1.694,1.6774509,1.597,1.5620831
1.657,1.7437906,1.521,1.6332248
1.494,1.7011352,1.429,1.573779
1.445,1.5533875,1.323,1.4555312
1.398,1.4437617,1.306,1.3497621
1.336,1.4857264,1.26,1.3793484
1.316,1.3876082,1.216,1.2824327
1.279,1.3449167,1.2,1.2311745
1.204,1.270654,1.098,1.1757725
1.106,1.1825821,1.022,1.1055934
1.166,1.1348481,1.056,1.0539757
1.206,1.1719586,1.095,1.0803417
1.22,1.2014045,1.138,1.1080838
1.218,1.2355154,1.132,1.1421722
1.236,1.2341608,1.161,1.161317
1.305,1.2463742,1.219,1.1780887
1.332,1.3321186,1.242,1.2386832
1.345,1.4335206,1.263,1.3195536
1.4,1.364238,1.274,1.2683793
1.424,1.4086002,1.339,1.324324
1.463,1.5159312,1.39,1.3969584
1.489,1.4629992,1.403,1.371334
1.489,1.4977213,1.395,1.393787
1.511,1.4814515,1.393,1.3984869
1.561,1.4912543,1.454,1.4035217
1.654,1.6257985,1.571,1.5039246
1.701,1.7684904,1.587,1.6225809
1.722,1.6786532,1.605,1.5559773
1.735,1.7777896,1.616,1.6586006
1.756,1.7254694,1.681,1.5996125
1.806,1.7672696,1.681,1.6383387
1.812,1.8101429,1.687,1.6729549
1.862,1.8510762,1.731,1.7336565
1.89,1.884352,1.734,1.7513446
1.943,1.9051458,1.802,1.7568127
1.943,2.0017617,1.832,1.8446597
1.987,1.9228555,1.87,1.767565
2.015,2.0115016,1.891,1.8743509
2.061,2.0325174,1.901,1.8894478
2.089,2.0655885,1.934,1.9047707
2.08,2.0821662,1.99,1.9107631
2.179,2.1460211,2.05,2.0151315
2.192,2.236085,2.074,2.0966547
2.285,2.1703908,2.128,1.9951863
2.343,2.245816,2.2,2.0658267
2.339,2.3505661,2.153,2.1514018
2.413,2.2805502,2.234,2.0980027
2.376,2.4131362,2.255,2.2305076
2.368,2.387747,2.203,2.2156801
2.38,2.3731315,2.15,2.1917844
2.365,2.3128734,2.185,2.1260328
2.304,2.364875,2.141,2.1827066
2.34,2.3203404,2.191,2.143399
2.387,2.3820226,2.247,2.2088306
2.34,2.4194634,2.189,2.241652
2.333,2.4065363,2.167,2.2059705
2.381,2.3871953,2.171,2.1993594
2.338,2.4135582,2.137,2.2376878
2.341,2.2885196,2.148,2.0567515
2.362,2.3451183,2.191,2.1211822
2.416,2.3464506,2.287,2.166835
2.424,2.3992686,2.263,2.2143786
2.403,2.3673906,2.243,2.1784866
2.408,2.3915498,2.273,2.204203
2.472,2.408878,2.285,2.2179873
2.432,2.4352024,2.276,2.2532861
2.462,2.3864462,2.264,2.217993
2.398,2.3999207,2.275,2.2157927
2.424,2.4382474,2.195,2.2377465
2.447,2.3826268,2.238,2.200719
2.513,2.4127514,2.266,2.2334723
2.489,2.4541743,2.294,2.2542963
2.504,2.477568,2.377,2.2422273
2.529,2.4987948,2.378,2.3000438
2.488,2.4789646,2.39,2.3126922
2.556,2.4498417,2.33,2.2721965
2.609,2.5191758,2.429,2.3063087
2.593,2.5822616,2.417,2.408719
2.639,2.5211866,2.438,2.348457
2.583,2.5498784,2.426,2.3697171
2.601,2.4878016,2.436,2.2918932
2.624,2.528235,2.415,2.3350828
2.614,2.5553987,2.451,2.365292
2.666,2.5730367,2.458,2.3880627
2.548,2.6190197,2.383,2.4548752
2.517,2.495608,2.406,2.322141
2.64,2.5084622,2.42,2.337214
2.65,2.5430226,2.453,2.3524668
2.632,2.5036778,2.433,2.3049872
2.615,2.491484,2.441,2.294872
2.64,2.5584393,2.436,2.3922966
2.634,2.5601695,2.468,2.3761141
2.659,2.5900648,2.479,2.4002793
2.633,2.5457366,2.454,2.3569143
2.666,2.5078776,2.504,2.3089187
2.663,2.5954494,2.508,2.3995829
2.741,2.6426914,2.545,2.4437132
2.697,2.7375858,2.542,2.5317822
2.716,2.7272222,2.553,2.5232315
2.71,2.6969955,2.487,2.48282
2.62,2.647106,2.469,2.444731
2.691,2.5725753,2.484,2.380711
2.718,2.677512,2.533,2.4860976
2.783,2.6969988,2.572,2.4888496
2.822,2.7292528,2.646,2.521241
2.838,2.7647111,2.676,2.5617163
2.886,2.8333156,2.706,2.6255367
2.945,2.8874362,2.747,2.6832538
3.039,2.8697965,2.808,2.6421933
3.082,2.942103,2.863,2.7293224
3.042,3.0173562,2.783,2.7923808
3.077,2.9513025,2.855,2.716851
3.054,3.0105689,2.845,2.7825844
3.046,2.9577696,2.77,2.7419531
3.042,2.9166884,2.885,2.6815732
3.041,2.991392,2.825,2.7663853
3.016,2.979547,2.864,2.7572162
3.036,2.9735982,2.82,2.7569935
3.043,2.9216583,2.827,2.712237
3.036,2.9077275,2.791,2.679402
3.0,2.9569905,2.798,2.740283
2.96,2.956167,2.789,2.7525966
2.971,2.8816288,2.738,2.6688206
2.898,2.8678148,2.745,2.655233
2.857,2.8535125,2.719,2.6466758
2.874,2.841587,2.629,2.6526096
2.861,2.7708423,2.663,2.584848
2.822,2.6948998,2.63,2.4819603
2.785,2.7772298,2.57,2.5919628
2.735,2.7292755,2.554,2.54587
2.704,2.6610005,2.537,2.4769642
2.658,2.625353,2.5,2.4386194
2.651,2.5478146,2.504,2.3593826
2.601,2.5881305,2.435,2.4034986
2.6,2.5504847,2.414,2.3728979
2.565,2.5243204,2.368,2.3447387
2.526,2.4783328,2.363,2.295251
2.497,2.4843051,2.303,2.2940729
2.51,2.444153,2.323,2.2508762
2.438,2.4687154,2.268,2.296335
2.425,2.3664966,2.257,2.1902964
2.371,2.3329422,2.234,2.1557887
2.404,2.3098485,2.236,2.1364937
2.384,2.324207,2.211,2.1489418
2.348,2.3126707,2.153,2.1360066
2.308,2.2062066,2.173,2.0303352
2.274,2.29517,2.099,2.1475172
2.243,2.2131968,2.097,2.0445511
2.218,2.1961105,2.094,2.0243385
2.286,2.2284343,2.075,2.031795
2.241,2.2274914,2.126,2.017723
2.27,2.207043,2.074,2.0163407
2.273,2.198568,2.1,2.018076
2.238,2.216791,2.094,2.049701
2.262,2.24582,2.107,2.0536935
2.197,2.19401,2.054,2.0120285
2.166,2.1448843,2.055,1.9775964
2.166,2.1992214,2.04,2.0277433
2.231,2.115988,2.079,1.9391907
2.247,2.2639618,2.118,2.0663233
2.312,2.2642872,2.189,2.0909076
2.409,2.3688557,2.241,2.1838977
2.365,2.3951151,2.235,2.170264
2.379,2.307645,2.24,2.1151276
2.341,2.355274,2.169,2.140929
2.372,2.3025713,2.203,2.1281772
2.405,2.32358,2.295,2.1303463
2.388,2.3742826,2.201,2.177484
2.359,2.3423991,2.232,2.104717
2.433,2.367955,2.275,2.1876976
2.443,2.3905869,2.287,2.220757
2.486,2.4502006,2.277,2.2284732
2.486,2.366086,2.333,2.1765413
2.427,2.4768462,2.311,2.3055277
2.478,2.443864,2.299,2.2600372
2.512,2.4088047,2.351,2.2223275
2.557,2.4840677,2.369,2.2989404
2.52,2.5428355,2.358,2.31018
2.485,2.4907386,2.325,2.3206987
2.474,2.4236076,2.309,2.2517025
2.476,2.4925258,2.308,2.246624
2.533,2.4492626,2.337,2.239801
2.549,2.4870636,2.363,2.3098865
2.601,2.467479,2.422,2.295339
2.562,2.5687077,2.338,2.4032264
2.57,2.4392374,2.358,2.2478008
2.479,2.5053208,2.344,2.3354828
2.433,2.4558012,2.313,2.2780154
2.472,2.4113584,2.367,2.2299216
2.521,2.497679,2.317,2.305671
2.571,2.4804523,2.307,2.2973938
2.585,2.4815962,2.348,2.304719
2.653,2.486473,2.474,2.2939608
2.648,2.5783284,2.469,2.408742
2.589,2.5430274,2.44,2.3492732
2.593,2.5234988,2.436,2.3403523
2.581,2.5282183,2.364,2.3400202
2.599,2.4369113,2.455,2.239679
2.6,2.5142457,2.419,2.348643
2.578,2.4928443,2.418,2.2972386
2.638,2.504502,2.45,2.3101797
2.62,2.536672,2.437,2.3162367
2.617,2.5418942,2.391,2.3243556
2.66,2.5618215,2.446,2.3360825
2.649,2.5777326,2.509,2.3747382
2.669,2.6080692,2.477,2.4040132
2.616,2.5350215,2.45,2.3222427
2.601,2.5391457,2.444,2.322712
2.668,2.582417,2.503,2.3719897
2.675,2.6088984,2.491,2.4192224
2.66,2.5365345,2.486,2.3265855
2.714,2.5899847,2.549,2.385068
2.748,2.6818104,2.539,2.4880762
2.69,2.6760519,2.523,2.4758153
2.748,2.6875012,2.558,2.4889455
2.722,2.7218163,2.581,2.519117
2.777,2.69251,2.59,2.4754906
2.819,2.7188532,2.63,2.5068133
2.778,2.7097957,2.571,2.5144794
2.829,2.725121,2.613,2.5302193
2.889,2.7241948,2.661,2.5109222
2.846,2.8063302,2.634,2.5913465
2.843,2.7453778,2.668,2.543092
2.853,2.729242,2.69,2.5189888
2.873,2.775552,2.664,2.571861
2.856,2.8258317,2.65,2.6341527
2.915,2.7869794,2.707,2.5916376
2.858,2.8017528,2.685,2.5868344
2.894,2.783293,2.695,2.5709467
2.956,2.834141,2.755,2.6301804
2.959,2.8845305,2.78,2.6797907
2.947,2.8581946,2.731,2.6592996
2.922,2.8053493,2.718,2.588412
2.89,2.8067768,2.643,2.5919797
2.901,2.7682393,2.658,2.556899
2.848,2.7887604,2.636,2.5908186
2.865,2.6887462,2.657,2.4765823
2.778,2.6986334,2.6,2.4847763
2.779,2.7041984,2.572,2.520849
2.762,2.6771426,2.58,2.4863408
2.777,2.684351,2.54,2.478576
2.755,2.6903946,2.581,2.4952137
2.678,2.719306,2.519,2.5297277
2.704,2.6470942,2.536,2.4639523
2.803,2.6387532,2.563,2.444173
2.785,2.6781454,2.59,2.4966345
2.724,2.6793203,2.548,2.4921005
2.7,2.6481245,2.557,2.4618711
2.748,2.62228,2.567,2.4240527
2.818,2.6007752,2.607,2.4128163
2.846,2.6606083,2.691,2.473132
2.868,2.7093532,2.641,2.4929693
2.887,2.7318466,2.659,2.5231216
2.89,2.7466512,2.707,2.523595
2.923,2.7968094,2.721,2.563479
2.903,2.8733883,2.676,2.6499302
2.872,2.816805,2.637,2.5896864
2.812,2.778405,2.638,2.556407
2.778,2.68342,2.593,2.4615705
2.792,2.6660073,2.638,2.4425962
2.794,2.7217176,2.598,2.502228
2.756,2.7130768,2.622,2.4988697
2.79,2.6546075,2.634,2.4423065
2.753,2.7689722,2.557,2.5710335
2.79,2.6957853,2.57,2.4914427
2.811,2.7003253,2.622,2.4916518
2.805,2.7577097,2.621,2.5475552
2.857,2.7813852,2.677,2.575599
2.813,2.8533337,2.612,2.6524827
2.858,2.7510486,2.656,2.5502918
2.866,2.7670753,2.646,2.5611248
2.806,2.8113625,2.608,2.6127865
2.786,2.7113712,2.62,2.501967
2.847,2.7319496,2.611,2.5245626
2.787,2.7526567,2.618,2.5523808
2.813,2.7351558,2.633,2.5436344
2.772,2.7121234,2.572,2.5083477
2.754,2.6926773,2.554,2.4941182
2.713,2.7130268,2.526,2.5131733
2.648,2.6545465,2.466,2.4719834
2.687,2.6254241,2.488,2.4345665
2.701,2.6825745,2.566,2.4966815
2.722,2.704405,2.555,2.506166
2.702,2.6889591,2.511,2.5020707
2.723,2.6486447,2.523,2.4620287
2.771,2.6561124,2.572,2.454996
2.768,2.719718,2.579,2.532088
2.807,2.7145875,2.599,2.5293283
2.743,2.7153327,2.567,2.5281513
2.762,2.6362526,2.547,2.4494183
2.786,2.6754,2.586,2.4640653
2.719,2.696934,2.566,2.491683
2.723,2.6691265,2.56,2.4781327
2.735,2.729962,2.584,2.551462
2.709,2.7337255,2.492,2.5338643
2.799,2.670394,2.597,2.484535
2.829,2.745386,2.579,2.55147
2.796,2.6987643,2.589,2.478991
2.818,2.6896837,2.604,2.4856615
2.827,2.745988,2.597,2.5544257
2.789,2.704456,2.57,2.5003576
2.765,2.6466904,2.594,2.4294646
2.767,2.6349013,2.596,2.4371636
2.756,2.6783574,2.607,2.4639177
2.741,2.671434,2.538,2.463999
2.763,2.5707552,2.555,2.3408377
2.779,2.714866,2.557,2.4983075
2.82,2.6924298,2.617,2.468374
2.81,2.7534416,2.616,2.534993
2.82,2.7321417,2.643,2.5216873
2.804,2.787489,2.583,2.5772684
2.807,2.714805,2.597,2.5003512
2.808,2.7364888,2.623,2.5252042
2.804,2.7424986,2.609,2.5259054
2.913,2.7042549,2.698,2.4815142
3.027,2.8169744,2.858,2.5874646
3.094,2.9382665,2.834,2.7100992
3.03,2.9433289,2.808,2.7113044
3.048,2.9613225,2.845,2.7479694
3.046,3.0038466,2.803,2.780359
1.581,2.2679493,1.501,2.1239955
1.579,1.63065,1.476,1.4946152
1.631,1.6026276,1.5,1.4734472
1.675,1.6355075,1.582,1.5150737
1.655,1.679337,1.569,1.5613859
1.625,1.6798885,1.536,1.5620774
1.713,1.6887101,1.6,1.5484082
1.726,1.7297438,1.605,1.6100552
1.687,1.7181746,1.633,1.5975184
1.586,1.7993989,1.468,1.6659712
1.481,1.6117269,1.375,1.5081455
1.429,1.5463668,1.351,1.434724
1.387,1.4490718,1.326,1.3496534
1.351,1.47356,1.281,1.3459817
1.298,1.401521,1.237,1.2862805
1.239,1.2977673,1.134,1.2012823
1.175,1.2243791,1.106,1.1369226
1.199,1.2179691,1.115,1.1114261
1.219,1.2164942,1.11,1.1167247
1.245,1.2118956,1.15,1.1205084
1.279,1.2467321,1.187,1.1611679
1.303,1.2939967,1.199,1.2195832
1.351,1.3005736,1.247,1.2210952
1.385,1.3534187,1.283,1.2683882
1.432,1.3757621,1.32,1.2834554
1.454,1.4929954,1.354,1.3789974
1.512,1.5220901,1.375,1.4161634
1.544,1.4797078,1.378,1.3882078
1.558,1.5322596,1.421,1.4130766
1.58,1.5558096,1.458,1.4254667
1.561,1.6614982,1.491,1.5569371
1.675,1.6907967,1.524,1.5753754
1.732,1.606743,1.594,1.5078673
1.736,1.6958072,1.631,1.5755714
1.768,1.8077191,1.681,1.6563926
1.777,1.7881414,1.652,1.6732752
1.815,1.8358637,1.718,1.7050736
1.895,1.8939424,1.734,1.7554936
1.885,1.8604616,1.768,1.7206428
1.924,2.0187488,1.785,1.8591548
1.932,2.0438612,1.854,1.882499
1.982,1.991733,1.886,1.837411
2.005,2.0222962,1.894,1.8594095
2.039,2.062476,1.917,1.9327823
2.094,2.0629747,1.954,1.9270827
2.109,2.1602077,1.983,2.0215108
2.149,2.1247842,2.055,1.9638815
2.188,2.1561558,2.032,1.9827515
2.237,2.2335165,2.101,2.104386
2.278,2.2179873,2.153,2.044596
2.356,2.2633815,2.192,2.087919
2.456,2.3642504,2.221,2.180852
2.404,2.418921,2.3,2.2243464
2.436,2.458592,2.282,2.265909
2.455,2.4390512,2.317,2.257309
2.437,2.4373581,2.27,2.2626314
2.402,2.430689,2.266,2.244394
2.42,2.3863165,2.253,2.2005217
2.416,2.4327633,2.22,2.2504506
2.431,2.4238718,2.267,2.2494724
2.463,2.468269,2.325,2.2901886
2.418,2.456316,2.241,2.271629
2.424,2.4394128,2.283,2.263074
2.441,2.4584687,2.257,2.2842214
2.394,2.4655225,2.239,2.290634
2.46,2.391393,2.263,2.2007756
2.47,2.414409,2.319,2.1759212
2.47,2.4656801,2.349,2.2776928
2.489,2.454078,2.3,2.2752273
2.497,2.4905462,2.311,2.275392
2.504,2.4537327,2.264,2.2625463
2.547,2.4590957,2.406,2.272234
2.548,2.4999943,2.359,2.328234
2.538,2.5233443,2.355,2.3406317
2.511,2.560932,2.333,2.329024
2.507,2.4936473,2.321,2.3164785
2.52,2.4754314,2.371,2.2952013
2.513,2.527025,2.384,2.3463614
2.565,2.5059266,2.398,2.3238513
2.612,2.5643303,2.406,2.3883145
2.604,2.5601993,2.422,2.3664014
2.633,2.551367,2.403,2.3826313
2.627,2.5290563,2.451,2.3451269
2.653,2.584936,2.499,2.4077215
2.68,2.6318307,2.502,2.443984
2.751,2.620797,2.486,2.4420636
2.663,2.6342661,2.471,2.4472353
2.681,2.5722053,2.511,2.38526
2.714,2.6377776,2.512,2.4495823
2.715,2.6791737,2.544,2.494683
2.709,2.6753855,2.542,2.4879968
2.699,2.691531,2.472,2.5285652
2.671,2.6111403,2.487,2.4266968
2.718,2.63395,2.521,2.458495
2.728,2.6490564,2.553,2.4663424
2.731,2.5797875,2.567,2.3948214
2.724,2.6482728,2.562,2.470356
2.709,2.6680937,2.511,2.4854991
2.73,2.632271,2.536,2.4467547
2.701,2.6684816,2.566,2.4774687
2.728,2.564557,2.531,2.363245
2.763,2.6337478,2.579,2.452491
2.785,2.6919596,2.568,2.494687
2.828,2.6738615,2.608,2.4738674
2.793,2.7425194,2.629,2.5202012
2.803,2.7512524,2.598,2.5348606
2.8,2.7503774,2.623,2.5254166
2.77,2.7810109,2.548,2.5857391
2.761,2.6881344,2.587,2.4930909
2.813,2.7764738,2.602,2.576063
2.887,2.7413685,2.677,2.5206723
2.897,2.8428783,2.762,2.6191537
2.982,2.8715003,2.737,2.6687984
2.946,2.9405293,2.734,2.7260208
3.055,2.903437,2.835,2.6819766
3.152,3.0050614,2.928,2.7742987
3.177,3.0748234,2.914,2.8525734
3.121,3.0707414,2.935,2.8345678
3.129,3.0270667,2.991,2.789417
3.142,3.1020536,2.964,2.873052
3.173,3.0700946,2.943,2.8531804
3.125,3.1084874,2.954,2.887291
3.132,3.092912,2.963,2.8771656
3.151,3.0955107,2.925,2.8710177
3.162,3.0703285,2.975,2.8565285
3.161,3.0733676,2.945,2.8597014
3.144,3.1234176,2.86,2.914446
3.084,3.0481222,2.897,2.8261385
3.069,3.0485842,2.87,2.8356524
3.071,2.9864008,2.877,2.7848737
3.025,3.0268438,2.867,2.8246548
2.959,3.009869,2.787,2.8112113
2.986,2.9267185,2.751,2.7276127
2.984,2.8989394,2.734,2.7028816
2.918,2.8663952,2.719,2.6645708
2.885,2.873595,2.648,2.6884203
2.849,2.8254569,2.666,2.63822
2.855,2.7855494,2.626,2.603161
2.751,2.7490282,2.612,2.5561507
2.761,2.6813967,2.542,2.4991236
2.713,2.6490796,2.534,2.4497836
2.702,2.659019,2.495,2.4719508
2.672,2.6261585,2.476,2.4377427
2.583,2.5848215,2.469,2.3940196
2.588,2.561807,2.425,2.391988
2.574,2.5592444,2.435,2.3873944
2.53,2.5478349,2.362,2.3737009
2.489,2.4466932,2.341,2.2660255
2.448,2.4087977,2.342,2.231855
2.502,2.411863,2.341,2.2489083
2.477,2.4286852,2.286,2.254164
2.389,2.3876765,2.23,2.207668
2.386,2.302822,2.259,2.128417
2.333,2.3279235,2.218,2.1522706
2.316,2.3233821,2.22,2.1725762
2.346,2.3173127,2.161,2.138752
2.293,2.2879603,2.171,2.10343
2.347,2.2910955,2.171,2.0813437
2.297,2.297414,2.17,2.1050375
2.317,2.2489233,2.191,2.0848186
2.342,2.3006713,2.191,2.1332555
2.297,2.301314,2.187,2.1068838
2.266,2.284768,2.117,2.092595
2.234,2.2076054,2.116,2.0354488
2.297,2.2228105,2.15,2.0557764
2.33,2.2100728,2.169,2.0335221
2.344,2.2727926,2.172,2.0970185
2.344,2.3383572,2.234,2.1608577
2.459,2.3653867,2.326,2.1919978
2.49,2.3912592,2.282,2.2005107
2.464,2.4239576,2.287,2.209563
2.411,2.445073,2.246,2.2436075
2.445,2.3475797,2.285,2.1693585
2.504,2.4658554,2.357,2.2550075
2.47,2.487953,2.306,2.2345786
2.491,2.4106677,2.356,2.2208226
2.53,2.4856837,2.386,2.3060071
2.526,2.4811656,2.366,2.3090782
2.551,2.5475614,2.414,2.3326204
2.548,2.4663718,2.431,2.2767513
2.549,2.5415556,2.375,2.3604505
2.557,2.5127676,2.365,2.343315
2.644,2.4772656,2.453,2.291723
2.627,2.603515,2.486,2.417895
2.653,2.6503093,2.427,2.4398787
2.611,2.6087677,2.381,2.428436
2.54,2.520525,2.364,2.340472
2.582,2.462061,2.371,2.283279
2.611,2.5440042,2.45,2.334387
2.673,2.5766351,2.47,2.3990712
2.663,2.5747292,2.508,2.393346
2.647,2.620727,2.45,2.450463
2.62,2.5777555,2.426,2.4101682
2.605,2.546559,2.427,2.3595712
2.585,2.556265,2.349,2.3733156
2.583,2.5510783,2.391,2.3794088
2.616,2.5326173,2.429,2.3489513
2.651,2.5627053,2.487,2.371125
2.665,2.5955842,2.439,2.4205585
2.77,2.5668356,2.556,2.3820546
2.741,2.6110837,2.566,2.4226563
2.673,2.6816351,2.539,2.5081878
2.681,2.6176972,2.525,2.441358
2.656,2.6177547,2.479,2.4298801
2.716,2.5576196,2.529,2.3861616
2.738,2.5891378,2.535,2.4099343
2.718,2.6301825,2.52,2.445926
2.693,2.6016386,2.501,2.4002142
2.757,2.6054547,2.568,2.394594
2.722,2.6887882,2.561,2.4743392
2.773,2.6897805,2.568,2.464514
2.784,2.7089703,2.569,2.5076473
2.766,2.680803,2.563,2.4761813
2.704,2.624429,2.512,2.4080434
2.689,2.6345901,2.503,2.4277973
2.755,2.6383162,2.542,2.431749
2.715,2.661755,2.554,2.463661
2.736,2.5959656,2.562,2.392738
2.823,2.6366975,2.639,2.4253879
2.834,2.7590392,2.634,2.547519
2.825,2.774102,2.648,2.567658
2.825,2.7301383,2.669,2.5063164
2.864,2.7686124,2.652,2.557083
2.9,2.8378785,2.693,2.633361
2.935,2.835213,2.736,2.6345546
2.866,2.846586,2.708,2.6493921
2.935,2.7722092,2.745,2.5607362
2.968,2.895593,2.806,2.6899078
2.866,2.9141872,2.759,2.7009692
2.917,2.8175976,2.761,2.6220071
2.941,2.8217933,2.772,2.6219654
2.966,2.851473,2.763,2.6403913
2.917,2.8854458,2.778,2.6755772
3.036,2.886329,2.844,2.690237
3.005,2.9947145,2.782,2.7955482
3.035,2.9555595,2.854,2.7582908
3.058,2.9963868,2.825,2.789049
3.056,2.9427803,2.852,2.7276185
3.053,2.9140675,2.854,2.7039595
2.985,2.9173748,2.831,2.7045608
3.008,2.9116285,2.792,2.7065945
2.948,2.9341524,2.815,2.726745
2.929,2.895635,2.769,2.695602
2.93,2.7761805,2.741,2.5715044
2.914,2.7865849,2.726,2.5831172
2.867,2.8127892,2.647,2.6148632
2.849,2.7674077,2.683,2.570596
2.836,2.7779822,2.686,2.5847747
2.841,2.7801406,2.685,2.5738244
2.794,2.8155167,2.61,2.618903
2.816,2.7455142,2.636,2.5536504
2.846,2.7279818,2.662,2.5292501
2.83,2.755617,2.626,2.5740087
2.883,2.6945722,2.673,2.4978864
2.791,2.8094456,2.576,2.6206334
2.892,2.6586547,2.716,2.4556515
2.92,2.7131588,2.718,2.4929101
2.934,2.7127366,2.709,2.501608
2.996,2.7985277,2.762,2.6031475
2.963,2.880134,2.748,2.6700299
2.964,2.8132637,2.799,2.583874
2.986,2.8627288,2.815,2.623123
2.958,2.901561,2.748,2.6662478
2.944,2.8791006,2.771,2.6528876
2.897,2.899394,2.696,2.6867752
2.89,2.8730748,2.669,2.6635773
2.936,2.824005,2.741,2.6100857
2.941,2.8628154,2.713,2.6478574
2.897,2.821428,2.731,2.6085217
2.864,2.8460805,2.742,2.6391451
2.87,2.7783628,2.679,2.5645046
2.832,2.8142145,2.673,2.6130543
2.917,2.7617528,2.719,2.5573585
