Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
2.568,2.5954454,2.357,2.396501
2.53,2.5901003,2.342,2.3978379
2.579,2.5008988,2.356,2.2995746
2.587,2.631998,2.391,2.4348218
2.633,2.5574484,2.449,2.3716903
2.679,2.6444955,2.44,2.442481
2.611,2.669024,2.441,2.4708943
2.606,2.5801163,2.48,2.4053628
2.66,2.6973906,2.442,2.4894392
2.681,2.640423,2.494,2.4511123
2.707,2.6742816,2.516,2.4787085
2.641,2.6465447,2.489,2.4287064
2.682,2.604138,2.485,2.4277022
2.771,2.6977806,2.553,2.4800007
2.751,2.763668,2.553,2.5615604
2.721,2.7268317,2.559,2.531323
2.761,2.7714262,2.579,2.574129
2.768,2.810111,2.538,2.6201239
2.755,2.8012753,2.559,2.602897
2.825,2.741424,2.603,2.536333
2.811,2.764101,2.625,2.6018088
2.829,2.8385491,2.613,2.6524067
2.808,2.8272276,2.682,2.6430237
2.824,2.85119,2.657,2.636307
2.867,2.816567,2.643,2.6108806
2.847,2.846456,2.653,2.6672232
2.776,2.849493,2.616,2.6627626
2.759,2.8112702,2.569,2.6190374
2.758,2.7376919,2.566,2.5377734
2.724,2.705124,2.532,2.5064142
2.705,2.687651,2.526,2.5170295
2.677,2.7031345,2.5,2.5027313
2.667,2.7182498,2.491,2.5136318
2.663,2.6619565,2.464,2.4602158
2.671,2.6318412,2.485,2.458304
2.629,2.6659284,2.434,2.482883
2.616,2.5992746,2.46,2.404647
2.659,2.604828,2.442,2.4088867
2.695,2.6077123,2.437,2.4417794
2.686,2.6472788,2.48,2.4597816
2.61,2.6477866,2.449,2.4645371
2.67,2.586281,2.486,2.3902004
2.694,2.646009,2.509,2.4689026
2.746,2.683443,2.58,2.4919865
2.762,2.7039003,2.559,2.509567
2.811,2.7536278,2.559,2.5547552
2.743,2.6614387,2.583,2.525676
2.807,2.7221737,2.568,2.528344
2.804,2.7973328,2.601,2.5657213
2.795,2.7646747,2.541,2.5500472
2.724,2.7327151,2.553,2.5334241
2.696,2.7014546,2.492,2.5185683
2.712,2.6452882,2.559,2.456731
2.735,2.735073,2.544,2.5436232
2.724,2.714727,2.518,2.5264792
2.711,2.7707572,2.517,2.5631976
2.656,2.7097623,2.485,2.5211015
2.698,2.6771164,2.486,2.479907
2.737,2.6649723,2.537,2.4661932
2.719,2.6665843,2.529,2.4667072
2.754,2.6671476,2.582,2.486822
2.738,2.7808335,2.522,2.5929542
2.748,2.7175245,2.549,2.5185483
2.725,2.7029777,2.544,2.5077367
2.693,2.79012,2.511,2.598388
2.693,2.7201662,2.494,2.521352
2.741,2.7254577,2.567,2.5401752
2.748,2.7012067,2.489,2.4970973
2.673,2.7273083,2.507,2.5247433
2.66,2.7319503,2.5,2.5362353
2.658,2.6623054,2.486,2.4629982
2.585,2.6047716,2.44,2.408413
2.56,2.5274334,2.375,2.3381994
2.602,2.5894816,2.42,2.4149766
2.622,2.6236587,2.465,2.44228
2.63,2.6367993,2.442,2.4480908
2.628,2.542111,2.392,2.3566709
2.586,2.5907035,2.395,2.398978
2.689,2.622484,2.465,2.4248598
2.652,2.676597,2.469,2.477252
2.684,2.6071491,2.484,2.4058235
2.651,2.67197,2.475,2.495517
2.651,2.6487403,2.506,2.4747887
2.68,2.7000089,2.47,2.5023468
2.741,2.6677682,2.484,2.484192
2.624,2.6109776,2.436,2.4136994
2.667,2.6238282,2.448,2.4500787
2.639,2.6620617,2.444,2.4714608
2.701,2.6400867,2.501,2.4422197
2.685,2.6333284,2.483,2.4346247
2.672,2.6652699,2.494,2.5012736
2.707,2.6684523,2.558,2.4879572
2.703,2.6878037,2.504,2.4830594
2.701,2.6494803,2.489,2.4510968
2.669,2.6539314,2.491,2.4668663
2.678,2.6571617,2.537,2.4868083
2.703,2.6971495,2.492,2.5085955
2.609,2.6424131,2.458,2.448489
2.653,2.5116582,2.503,2.426225
2.641,2.6745086,2.499,2.4917924
2.665,2.6457732,2.494,2.4586444
2.699,2.6710782,2.506,2.4605165
2.722,2.6843805,2.519,2.4944098
2.745,2.704485,2.496,2.5240288
2.693,2.6941028,2.518,2.507008
2.71,2.7123313,2.557,2.506812
2.689,2.6764805,2.51,2.474496
2.828,2.70648,2.635,2.5219448
2.977,2.8567908,2.744,2.651263
2.931,2.9442801,2.727,2.739009
2.958,2.900751,2.743,2.7000685
2.945,2.9030983,2.723,2.7182715
2.992,2.9510078,2.753,2.7562876
1.547,2.416805,1.458,2.3177903
1.504,1.5024637,1.436,1.3951403
1.573,1.5071136,1.423,1.3870841
1.597,1.5731413,1.507,1.426646
1.633,1.613474,1.494,1.4817551
1.576,1.6055175,1.527,1.4888725
1.66,1.6234064,1.564,1.4839947
1.694,1.70217,1.597,1.5481993
1.657,1.7323436,1.521,1.6021608
1.494,1.7066208,1.429,1.5766537
1.445,1.5166787,1.323,1.4029285
1.398,1.4366442,1.306,1.3301055
1.336,1.4787649,1.26,1.3299928
1.316,1.3371048,1.216,1.2427608
1.279,1.3014525,1.2,1.1923561
1.204,1.2523952,1.098,1.163002
1.106,1.2733183,1.022,1.1856571
1.166,1.2078933,1.056,1.1236879
1.206,1.2303888,1.095,1.148122
1.22,1.2152143,1.138,1.1130711
1.218,1.2373877,1.132,1.1451653
1.236,1.3288454,1.161,1.2312983
1.305,1.272123,1.219,1.1757091
1.332,1.3499752,1.242,1.2280447
1.345,1.3826911,1.263,1.2527688
1.4,1.3740283,1.274,1.2661853
1.424,1.4350866,1.339,1.3272859
1.463,1.4432561,1.39,1.3257543
1.489,1.4995981,1.403,1.3904085
1.489,1.5344782,1.395,1.4113708
1.511,1.583996,1.393,1.4696401
1.561,1.5629166,1.454,1.4398645
1.654,1.6246786,1.571,1.4884967
1.701,1.7403933,1.587,1.5952438
1.722,1.7388211,1.605,1.5868529
1.735,1.8175379,1.616,1.689058
1.756,1.7881602,1.681,1.6454875
1.806,1.8376136,1.681,1.6838516
1.812,1.8845576,1.687,1.7278221
1.862,1.8579005,1.731,1.7276267
1.89,1.897317,1.734,1.7535772
1.943,1.9100555,1.802,1.7529224
1.943,1.9612056,1.832,1.8035498
1.987,2.0204794,1.87,1.8650548
2.015,2.029941,1.891,1.8917028
2.061,2.0449617,1.901,1.895224
2.089,2.071357,1.934,1.9070512
2.08,2.1077285,1.99,1.933081
2.179,2.1187925,2.05,1.9906448
2.192,2.1718063,2.074,2.0296102
2.285,2.209135,2.128,2.0339317
2.343,2.2930343,2.2,2.114474
2.339,2.3275328,2.153,2.1190119
2.413,2.2019298,2.234,2.0262144
2.376,2.4260712,2.255,2.2258294
2.368,2.377932,2.203,2.1932347
2.38,2.2778726,2.15,2.0917761
2.365,2.3869927,2.185,2.1761885
2.304,2.4328117,2.141,2.2285018
2.34,2.2919264,2.191,2.0970771
2.387,2.440837,2.247,2.2202713
2.34,2.4774232,2.189,2.2685993
2.333,2.3425176,2.167,2.163564
2.381,2.4088118,2.171,2.228332
2.338,2.4073071,2.137,2.2286997
2.341,2.2204125,2.148,2.0407693
2.362,2.3907986,2.191,2.1836076
2.416,2.3890476,2.287,2.1853337
2.424,2.4352064,2.263,2.251908
2.403,2.399428,2.243,2.2053297
2.408,2.4257953,2.273,2.224176
2.472,2.4604926,2.285,2.266475
2.432,2.4132297,2.276,2.2059407
2.462,2.4213421,2.264,2.2297297
2.398,2.4209557,2.275,2.2315943
2.424,2.4525235,2.195,2.2744045
2.447,2.4476044,2.238,2.265153
2.513,2.3919141,2.266,2.1970286
2.489,2.4605422,2.294,2.2762911
2.504,2.4841938,2.377,2.297017
2.529,2.5256572,2.378,2.3415613
2.488,2.5124307,2.39,2.3193383
2.556,2.4889002,2.33,2.3140736
2.609,2.5175233,2.429,2.3395932
2.593,2.5881052,2.417,2.399609
2.639,2.5759926,2.438,2.3831544
2.583,2.591096,2.426,2.4011054
2.601,2.5148447,2.436,2.337684
2.624,2.5466557,2.415,2.3623416
2.614,2.5569992,2.451,2.3664627
2.666,2.6345391,2.458,2.4539382
2.548,2.596642,2.383,2.440391
2.517,2.5196364,2.406,2.3472621
2.64,2.52964,2.42,2.3451774
2.65,2.6070251,2.453,2.4050846
2.632,2.5617924,2.433,2.3872592
2.615,2.5390515,2.441,2.3538427
2.64,2.563382,2.436,2.400584
2.634,2.5735114,2.468,2.398425
2.659,2.5964072,2.479,2.4069548
2.633,2.589031,2.454,2.4231544
2.666,2.5517797,2.504,2.369782
2.663,2.605044,2.508,2.4168203
2.741,2.61067,2.545,2.4440384
2.697,2.7274656,2.542,2.5147443
2.716,2.739319,2.553,2.5345976
2.71,2.7419214,2.487,2.5224583
2.62,2.6832066,2.469,2.476837
2.691,2.607683,2.484,2.4133737
2.718,2.6269784,2.533,2.4361057
2.783,2.7407665,2.572,2.536219
2.822,2.772612,2.646,2.572023
2.838,2.791679,2.676,2.594882
2.886,2.8633761,2.706,2.6648853
2.945,2.8323188,2.747,2.6469388
3.039,2.9447322,2.808,2.7148774
3.082,2.9691541,2.863,2.766949
3.042,3.026762,2.783,2.8273442
3.077,3.0063987,2.855,2.7739983
3.054,3.0382528,2.845,2.8177006
3.046,2.9772005,2.77,2.7667499
3.042,2.9954805,2.885,2.77386
3.041,3.0141706,2.825,2.80384
3.016,2.9655225,2.864,2.7573383
3.036,3.0110528,2.82,2.7885063
3.043,2.9819393,2.827,2.7570698
3.036,2.986856,2.791,2.7653666
3.0,2.9677992,2.798,2.7606773
2.96,2.9287813,2.789,2.7306974
2.971,2.938404,2.738,2.7264602
2.898,2.911377,2.745,2.7120295
2.857,2.8767986,2.719,2.6646185
2.874,2.824599,2.629,2.638465
2.861,2.8207393,2.663,2.6191068
2.822,2.8012059,2.63,2.60855
2.785,2.7850041,2.57,2.610325
2.735,2.7448835,2.554,2.5635927
2.704,2.704777,2.537,2.5093033
2.658,2.678217,2.5,2.4824693
2.651,2.621324,2.504,2.439936
2.601,2.6139133,2.435,2.426441
2.6,2.5851858,2.414,2.3945591
2.565,2.5799248,2.368,2.3869731
2.526,2.4944077,2.363,2.3258898
2.497,2.4749064,2.303,2.3141518
2.51,2.401964,2.323,2.2420113
2.438,2.4122221,2.268,2.2335398
2.425,2.3933206,2.257,2.2031364
2.371,2.3601198,2.234,2.1924005
2.404,2.3102827,2.236,2.1375554
2.384,2.3228106,2.211,2.1487834
2.348,2.287231,2.153,2.1167715
2.308,2.318007,2.173,2.1526964
2.274,2.269036,2.099,2.1229367
2.243,2.1898243,2.097,2.0269294
2.218,2.1710162,2.094,2.0006158
2.286,2.2721539,2.075,2.0936213
2.241,2.3537002,2.126,2.1610727
2.27,2.3501327,2.074,2.1560411
2.273,2.2708895,2.1,2.0824192
2.238,2.237867,2.094,2.0617952
2.262,2.3228197,2.107,2.1430442
2.197,2.3543515,2.054,2.1637752
2.166,2.2780724,2.055,2.0942495
2.166,2.1650863,2.04,1.9793023
2.231,2.224534,2.079,2.0320668
2.247,2.3295224,2.118,2.1361415
2.312,2.350207,2.189,2.1629505
2.409,2.3152437,2.241,2.122192
2.365,2.4106398,2.235,2.2429273
2.379,2.400844,2.24,2.2037914
2.341,2.426418,2.169,2.2444308
2.372,2.3253217,2.203,2.137042
2.405,2.4140291,2.295,2.24549
2.388,2.4835231,2.201,2.3056023
2.359,2.390561,2.232,2.2036185
2.433,2.373942,2.275,2.1782286
2.443,2.4161105,2.287,2.2354681
2.486,2.4436622,2.277,2.2766597
2.486,2.4687023,2.333,2.2754915
2.427,2.558502,2.311,2.3681574
2.478,2.4071777,2.299,2.21353
2.512,2.4910107,2.351,2.3192158
2.557,2.5298033,2.369,2.3461475
2.52,2.552437,2.358,2.3770854
2.485,2.5157301,2.325,2.3260803
2.474,2.432256,2.309,2.2397847
2.476,2.4145598,2.308,2.26031
2.533,2.464881,2.337,2.2796624
2.549,2.501787,2.363,2.3100088
2.601,2.5351021,2.422,2.352222
2.562,2.5633018,2.338,2.4057927
2.57,2.4724822,2.358,2.282876
2.479,2.5820456,2.344,2.392726
2.433,2.4735227,2.313,2.2845507
2.472,2.411788,2.367,2.2458162
2.521,2.4400911,2.317,2.2854533
2.571,2.4383404,2.307,2.2754307
2.585,2.4468768,2.348,2.2626033
2.653,2.5294898,2.474,2.3313887
2.648,2.5860193,2.469,2.4290588
2.589,2.5463285,2.44,2.3601067
2.593,2.5390787,2.436,2.3542435
2.581,2.520276,2.364,2.3351061
2.599,2.4880414,2.455,2.3157883
2.6,2.5632002,2.419,2.402112
2.578,2.4977407,2.418,2.3146412
2.638,2.5105753,2.45,2.328499
2.62,2.673637,2.437,2.450677
2.617,2.6846404,2.391,2.4664311
2.66,2.6161194,2.446,2.3962934
2.649,2.6539607,2.509,2.4602897
2.669,2.657103,2.477,2.4618328
2.616,2.7189612,2.45,2.5066261
2.601,2.653308,2.444,2.435772
2.668,2.642808,2.503,2.4389105
2.675,2.6639533,2.491,2.4771345
2.66,2.7273014,2.486,2.520674
2.714,2.7103117,2.549,2.510512
2.748,2.6872106,2.539,2.4990525
2.69,2.7524881,2.523,2.5539985
2.748,2.6572628,2.558,2.4794114
2.722,2.7492924,2.581,2.5577168
2.777,2.7324252,2.59,2.5108905
2.819,2.7357483,2.63,2.5160487
2.778,2.75619,2.571,2.5560231
2.829,2.7212963,2.613,2.5426166
2.889,2.834261,2.661,2.6259663
2.846,2.844666,2.634,2.6333196
2.843,2.7904115,2.668,2.5867717
2.853,2.85824,2.69,2.6619906
2.873,2.8887029,2.664,2.6930914
2.856,2.8395019,2.65,2.6580007
2.915,2.8248854,2.707,2.635845
2.858,2.897017,2.685,2.706521
2.894,2.8581328,2.695,2.6505873
2.956,2.9075763,2.755,2.712916
2.959,2.953318,2.78,2.7492144
2.947,2.949892,2.731,2.7521546
2.922,2.8784132,2.718,2.678852
2.89,2.8621197,2.643,2.6585834
2.901,2.8252046,2.658,2.6225007
2.848,2.8738604,2.636,2.6727803
2.865,2.7808104,2.657,2.5921056
2.778,2.7899573,2.6,2.5925891
2.779,2.7741036,2.572,2.5958195
2.762,2.7824538,2.58,2.5879002
2.777,2.7263923,2.54,2.53328
2.755,2.6941237,2.581,2.5053325
2.678,2.729455,2.519,2.5404277
2.704,2.6741314,2.536,2.4871178
2.803,2.6828156,2.563,2.4846857
2.785,2.713572,2.59,2.5509503
2.724,2.7492392,2.548,2.566773
2.7,2.6996636,2.557,2.5150418
2.748,2.6858969,2.567,2.4905374
2.818,2.7264395,2.607,2.5630894
2.846,2.7841368,2.691,2.6109073
2.868,2.7860003,2.641,2.592541
2.887,2.8416715,2.659,2.6435587
2.89,2.749436,2.707,2.6115348
2.923,2.9415846,2.721,2.726568
2.903,2.905819,2.676,2.706197
2.872,2.8573208,2.637,2.648907
2.812,2.7829103,2.638,2.5739477
2.778,2.878655,2.593,2.6749132
2.792,2.8047855,2.638,2.5943558
2.794,2.8116274,2.598,2.6088986
2.756,2.762269,2.622,2.5609374
2.79,2.8403308,2.634,2.6437237
2.753,2.7771478,2.557,2.5911016
2.79,2.772054,2.57,2.5802562
2.811,2.7742155,2.622,2.5750773
2.805,2.7275681,2.621,2.5193677
2.857,2.7563305,2.677,2.5745096
2.813,2.8331883,2.612,2.646334
2.858,2.8122857,2.656,2.6223912
2.866,2.7801511,2.646,2.5746796
2.806,2.817893,2.608,2.6429007
2.786,2.823141,2.62,2.6283147
2.847,2.790736,2.611,2.594363
2.787,2.796711,2.618,2.6010418
2.813,2.7982502,2.633,2.6335294
2.772,2.8554602,2.572,2.6610556
2.754,2.7924552,2.554,2.5995862
2.713,2.6892095,2.526,2.4969938
2.648,2.716351,2.466,2.5289874
2.687,2.673553,2.488,2.4967191
2.701,2.696629,2.566,2.5115755
2.722,2.6871548,2.555,2.4907331
2.702,2.652463,2.511,2.4623387
2.723,2.6971326,2.523,2.526443
2.771,2.694767,2.572,2.4939537
2.768,2.7591414,2.579,2.5686994
2.807,2.7830598,2.599,2.5993907
2.743,2.7704022,2.567,2.6102033
2.762,2.7525964,2.547,2.5710287
2.786,2.7045305,2.586,2.5023704
2.719,2.7358212,2.566,2.5368474
2.723,2.696847,2.56,2.508219
2.735,2.7155614,2.584,2.545792
2.709,2.698525,2.492,2.5010257
2.799,2.6998305,2.597,2.5099483
2.829,2.7507913,2.579,2.5612051
2.796,2.7455163,2.589,2.5512896
2.818,2.744277,2.604,2.5502384
2.827,2.7809768,2.597,2.5935204
2.789,2.7571058,2.57,2.5575404
2.765,2.724348,2.594,2.5406806
2.767,2.7465334,2.596,2.5642796
2.756,2.716043,2.607,2.5158093
2.741,2.7192254,2.538,2.5223553
2.763,2.6081977,2.555,2.5113637
2.779,2.7282305,2.557,2.5401735
2.82,2.7932153,2.617,2.5910032
2.81,2.8029213,2.616,2.6052701
2.82,2.7895145,2.643,2.5965762
2.804,2.8149457,2.583,2.6328728
2.807,2.7688007,2.597,2.579904
2.808,2.7868695,2.623,2.597662
2.804,2.7493706,2.609,2.547206
2.913,2.8093953,2.698,2.6234686
3.027,2.8833368,2.858,2.6937833
3.094,3.0213351,2.834,2.8229136
3.03,3.00814,2.808,2.7893975
3.048,2.9640474,2.845,2.7762382
3.046,2.9955766,2.803,2.809838
1.581,2.0741382,1.501,1.9375112
1.579,1.5167761,1.476,1.416571
1.631,1.5610608,1.5,1.4372023
1.675,1.6297866,1.582,1.4840007
1.655,1.6522175,1.569,1.5347561
1.625,1.6722113,1.536,1.5391413
1.713,1.630785,1.6,1.4985459
1.726,1.7481558,1.605,1.5932614
1.687,1.7548022,1.633,1.6192108
1.586,1.7532643,1.468,1.6278441
1.481,1.5844,1.375,1.4626074
1.429,1.5247494,1.351,1.3786241
1.387,1.4396749,1.326,1.3205205
1.351,1.3445891,1.281,1.2462059
1.298,1.3538471,1.237,1.2449708
1.239,1.2794515,1.134,1.1889406
1.175,1.2525917,1.106,1.1631052
1.199,1.1967485,1.115,1.100348
1.219,1.2237539,1.11,1.1172231
1.245,1.2218814,1.15,1.121513
1.279,1.2776057,1.187,1.1847982
1.303,1.3756744,1.199,1.2740256
1.351,1.3744417,1.247,1.2803024
1.385,1.3832127,1.283,1.282478
1.432,1.4150497,1.32,1.3177991
1.454,1.4741012,1.354,1.3478918
1.512,1.4659839,1.375,1.3579527
1.544,1.5331289,1.378,1.420465
1.558,1.56234,1.421,1.4295187
1.58,1.5945228,1.458,1.4515408
1.561,1.6397182,1.491,1.5265577
1.675,1.6139058,1.524,1.4905953
1.732,1.6912124,1.594,1.5573035
1.736,1.7738512,1.631,1.624051
1.768,1.8091775,1.681,1.6431364
1.777,1.8658363,1.652,1.7389988
1.815,1.8785497,1.718,1.7410723
1.895,1.9152075,1.734,1.7647576
1.885,1.9413923,1.768,1.7796918
1.924,1.908413,1.785,1.7971032
1.932,1.9675266,1.854,1.8397974
1.982,1.9827801,1.886,1.8261573
2.005,2.0322602,1.894,1.8637259
2.039,2.058745,1.917,1.9361044
2.094,2.07445,1.954,1.9406518
2.109,2.087133,1.983,1.951566
2.149,2.1178284,2.055,1.9565215
2.188,2.1706154,2.032,1.9982544
2.237,2.1949222,2.101,2.0644565
2.278,2.2507737,2.153,2.0738027
2.356,2.277286,2.192,2.1089253
2.456,2.3373985,2.221,2.1660242
2.404,2.4469943,2.3,2.2275949
2.436,2.5006762,2.282,2.2854483
2.455,2.4511757,2.317,2.2519512
2.437,2.4248667,2.27,2.2359772
2.402,2.4651632,2.266,2.245668
2.42,2.4610999,2.253,2.2500684
2.416,2.513863,2.22,2.3088412
2.431,2.454153,2.267,2.2658508
2.463,2.489031,2.325,2.2777305
2.418,2.5140522,2.241,2.3026476
2.424,2.4929228,2.283,2.2942488
2.441,2.4927244,2.257,2.3092694
2.394,2.4895196,2.239,2.3108582
2.46,2.409823,2.263,2.2110415
2.47,2.4486098,2.319,2.256155
2.47,2.4584072,2.349,2.2469265
2.489,2.5086794,2.3,2.3244197
2.497,2.3917513,2.311,2.2214622
2.504,2.4444847,2.264,2.2467964
2.547,2.4338832,2.406,2.2222667
2.548,2.5887597,2.359,2.4000857
2.538,2.541328,2.355,2.3520105
2.511,2.578747,2.333,2.3938537
2.507,2.50381,2.321,2.3052423
2.52,2.538188,2.371,2.3542151
2.513,2.573115,2.384,2.3885067
2.565,2.4834735,2.398,2.3017726
2.612,2.542523,2.406,2.3492248
2.604,2.5940685,2.422,2.41159
2.633,2.5610046,2.403,2.3611574
2.627,2.56878,2.451,2.3917
2.653,2.5923724,2.499,2.4092338
2.68,2.6100967,2.502,2.4146075
2.751,2.6346643,2.486,2.4390771
2.663,2.6552696,2.471,2.4589608
2.681,2.6090026,2.511,2.4307275
2.714,2.6178918,2.512,2.436625
2.715,2.6479113,2.544,2.4637742
2.709,2.724802,2.542,2.547147
2.699,2.6485138,2.472,2.49604
2.671,2.6099887,2.487,2.4316366
2.718,2.6313062,2.521,2.450976
2.728,2.6595356,2.553,2.476313
2.731,2.6637294,2.567,2.5058508
2.724,2.665936,2.562,2.503776
2.709,2.652709,2.511,2.4791207
2.73,2.6454625,2.536,2.4615333
2.701,2.6900918,2.566,2.496404
2.728,2.610437,2.531,2.4349022
2.763,2.66414,2.579,2.4911306
2.785,2.6800108,2.568,2.4927099
2.828,2.7299223,2.608,2.534784
2.793,2.8203838,2.629,2.5848253
2.803,2.8277946,2.598,2.60022
2.8,2.7671542,2.623,2.5350573
2.77,2.781671,2.548,2.5826945
2.761,2.7168539,2.587,2.5157607
2.813,2.7823086,2.602,2.5826352
2.887,2.807805,2.677,2.5809066
2.897,2.8634338,2.762,2.6399112
2.982,2.8735335,2.737,2.6804512
2.946,2.9694438,2.734,2.7650878
3.055,2.9303963,2.835,2.7172978
3.152,3.035301,2.928,2.8131409
3.177,3.1007125,2.914,2.885575
3.121,3.1211877,2.935,2.897803
3.129,3.1030614,2.991,2.8594806
3.142,3.1345916,2.964,2.910496
3.173,3.079918,2.943,2.8736417
3.125,3.0993388,2.954,2.9072926
3.132,3.0488248,2.963,2.8621082
3.151,3.089095,2.925,2.8772929
3.162,3.0536337,2.975,2.8551118
3.161,3.117906,2.945,2.8938878
3.144,3.074298,2.86,2.8946056
3.084,3.038109,2.897,2.820812
3.069,3.0356834,2.87,2.822105
3.071,3.0286913,2.877,2.826262
3.025,2.992724,2.867,2.8179905
2.959,2.9570413,2.787,2.7826502
2.986,2.9138236,2.751,2.7076616
2.984,2.919466,2.734,2.7101593
2.918,2.921062,2.719,2.746716
2.885,2.8658793,2.648,2.6980283
2.849,2.8256316,2.666,2.647607
2.855,2.8184457,2.626,2.6366992
2.751,2.7815366,2.612,2.5866168
2.761,2.744896,2.542,2.567272
2.713,2.6670377,2.534,2.4792523
2.702,2.6421661,2.495,2.4556708
2.672,2.6456747,2.476,2.4578257
2.583,2.581349,2.469,2.409845
2.588,2.5459795,2.425,2.3831987
2.574,2.526929,2.435,2.3516521
2.53,2.50153,2.362,2.323687
2.489,2.4845586,2.341,2.2952821
2.448,2.4232569,2.342,2.260377
2.502,2.3923583,2.341,2.2353144
2.477,2.407492,2.286,2.2388444
2.389,2.3621168,2.23,2.1879153
2.386,2.3579512,2.259,2.1989439
2.333,2.3623328,2.218,2.1907346
2.316,2.3071907,2.22,2.1524615
2.346,2.2633047,2.161,2.0919383
2.293,2.418188,2.171,2.227646
2.347,2.3898892,2.171,2.204973
2.297,2.4488149,2.17,2.2627454
2.317,2.3214176,2.191,2.137302
2.342,2.3245475,2.191,2.1543372
2.297,2.44484,2.187,2.2593
2.266,2.4474277,2.117,2.2624624
2.234,2.3108191,2.116,2.1312299
2.297,2.2276633,2.15,2.0490267
2.33,2.4014482,2.169,2.2110806
2.344,2.4088717,2.172,2.214728
2.344,2.45255,2.234,2.265638
2.459,2.4291377,2.326,2.253792
2.49,2.519722,2.282,2.3356018
2.464,2.5116785,2.287,2.3251662
2.411,2.5002708,2.246,2.310238
2.445,2.4536731,2.285,2.2773755
2.504,2.43383,2.357,2.2766652
2.47,2.5362985,2.306,2.3614302
2.491,2.477694,2.356,2.2784922
2.53,2.5278845,2.386,2.3377545
2.526,2.541016,2.366,2.358831
2.551,2.5280435,2.414,2.3600905
2.548,2.5531862,2.431,2.3619595
2.549,2.5898724,2.375,2.3977919
2.557,2.6141493,2.365,2.4323683
2.644,2.576538,2.453,2.4066753
2.627,2.6384053,2.486,2.4582646
2.653,2.6510234,2.427,2.4723125
2.611,2.5898137,2.381,2.3987155
2.54,2.5306711,2.364,2.3376765
2.582,2.527769,2.371,2.3530235
2.611,2.550053,2.45,2.365447
2.673,2.6183867,2.47,2.43899
2.663,2.6586518,2.508,2.4644456
2.647,2.6469717,2.45,2.4807262
2.62,2.645446,2.426,2.4673007
2.605,2.5336914,2.427,2.3476942
2.585,2.557691,2.349,2.3716307
2.583,2.484519,2.391,2.3399916
2.616,2.498384,2.429,2.320108
2.651,2.5280633,2.487,2.3380144
2.665,2.596933,2.439,2.4294446
2.77,2.5948684,2.556,2.396186
2.741,2.6886616,2.566,2.5155275
2.673,2.6908658,2.539,2.523808
2.681,2.6032972,2.525,2.4378023
2.656,2.5876963,2.479,2.4133394
2.716,2.5979502,2.529,2.4440103
2.738,2.6571512,2.535,2.4863183
2.718,2.6754446,2.52,2.4999974
2.693,2.609036,2.501,2.42513
2.757,2.7779155,2.568,2.5659938
2.722,2.8276823,2.561,2.613488
2.773,2.7471423,2.568,2.529693
2.784,2.7511854,2.569,2.5548747
2.766,2.7460968,2.563,2.5544395
2.704,2.802534,2.512,2.5892649
2.689,2.766739,2.503,2.5644274
2.755,2.7369666,2.542,2.5367985
2.715,2.7417336,2.554,2.5515063
2.736,2.8099928,2.562,2.608202
2.823,2.7767315,2.639,2.569269
2.834,2.84163,2.634,2.638008
2.825,2.809836,2.648,2.608589
2.825,2.8613746,2.669,2.6573951
2.864,2.8856812,2.652,2.681951
2.9,2.8681488,2.693,2.6733403
2.935,2.8702834,2.736,2.6750429
2.866,2.890122,2.708,2.693974
2.935,2.9001317,2.745,2.700852
2.968,2.9407754,2.806,2.750833
2.866,2.9618008,2.759,2.7546096
2.917,2.8707314,2.761,2.6754797
2.941,2.9539785,2.772,2.7690332
2.966,2.9453552,2.763,2.7439907
2.917,2.9666545,2.778,2.7650735
3.036,2.9073844,2.844,2.7187858
3.005,3.0031877,2.782,2.837161
3.035,2.952888,2.854,2.7844121
3.058,3.0360184,2.825,2.846327
3.056,3.0152564,2.852,2.806345
3.053,3.0227513,2.854,2.8203642
2.985,2.9942536,2.831,2.8093956
3.008,2.9623904,2.792,2.7728617
2.948,2.9736178,2.815,2.7773645
2.929,2.9663641,2.769,2.7703843
2.93,2.9037194,2.741,2.7219675
2.914,2.890697,2.726,2.7023902
2.867,2.8794422,2.647,2.6914535
2.849,2.8519716,2.683,2.656579
2.836,2.8389459,2.686,2.6516464
2.841,2.7697392,2.685,2.5770319
2.794,2.802504,2.61,2.6141517
2.816,2.755945,2.636,2.561183
2.846,2.7782786,2.662,2.5814645
2.83,2.7621655,2.626,2.6063619
2.883,2.7722425,2.673,2.584322
2.791,2.817263,2.576,2.6399014
2.892,2.7341633,2.716,2.537472
2.92,2.8124824,2.718,2.626793
2.934,2.8666182,2.709,2.677466
2.996,2.850191,2.762,2.676671
2.963,2.9360304,2.748,2.7463243
2.964,2.8240519,2.799,2.690237
2.986,3.012899,2.815,2.7894936
2.958,2.9859185,2.748,2.767302
2.944,2.9232914,2.771,2.7171962
2.897,2.9205232,2.696,2.7205489
2.89,2.8549852,2.669,2.6666563
2.936,2.8390865,2.741,2.6466975
2.941,2.9239697,2.713,2.7280889
2.897,2.9083157,2.731,2.708271
2.864,2.8946226,2.742,2.7042336
2.87,2.917688,2.679,2.7180288
2.832,2.8508415,2.673,2.6611624
2.917,2.860148,2.719,2.6625857
2.889,2.8431823,2.69,2.6379654
2.941,2.8506176,2.758,2.663706
