Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
2.583,2.4825537,2.331,2.3097973
2.568,2.5258894,2.357,2.3583276
2.53,2.5268822,2.342,2.3564503
2.579,2.4792473,2.356,2.2954278
2.587,2.5366917,2.391,2.3651185
2.633,2.5602355,2.449,2.3792486
2.679,2.5674639,2.44,2.3876562
2.611,2.6088507,2.441,2.4329321
2.606,2.4374404,2.48,2.2628207
2.66,2.586294,2.442,2.407996
2.681,2.5766463,2.494,2.3995137
2.707,2.6430337,2.516,2.4635448
2.641,2.623051,2.489,2.4078152
2.682,2.5472195,2.485,2.3714402
2.771,2.5688202,2.553,2.3792756
2.751,2.7158806,2.553,2.5358357
2.721,2.682979,2.559,2.4979303
2.761,2.6888256,2.579,2.5109882
2.768,2.70688,2.538,2.528394
2.755,2.6974273,2.559,2.5228124
2.825,2.6408389,2.603,2.430607
2.811,2.7136648,2.625,2.5216694
2.829,2.7186515,2.613,2.533137
2.808,2.768429,2.682,2.5761323
2.824,2.8019125,2.657,2.5915444
2.867,2.836294,2.643,2.6318333
2.847,2.7419572,2.653,2.5558414
2.776,2.7789774,2.616,2.5991986
2.759,2.75623,2.569,2.5770853
2.758,2.7220833,2.566,2.533195
2.724,2.679572,2.532,2.4979012
2.705,2.6481457,2.526,2.4720635
2.677,2.6728833,2.5,2.5039973
2.667,2.639389,2.491,2.474277
2.663,2.626376,2.464,2.4524236
2.671,2.59962,2.485,2.4231582
2.629,2.6272237,2.434,2.4540906
2.616,2.665804,2.46,2.496829
2.659,2.633149,2.442,2.455975
2.695,2.5560658,2.437,2.3822837
2.686,2.6405473,2.48,2.4687848
2.61,2.6306827,2.449,2.459931
2.67,2.573981,2.486,2.3917546
2.694,2.622493,2.509,2.454303
2.746,2.697512,2.58,2.5254033
2.762,2.7538056,2.559,2.578374
2.811,2.7670138,2.559,2.5871065
2.743,2.6372447,2.583,2.443602
2.807,2.6552343,2.568,2.456353
2.804,2.6951244,2.601,2.494835
2.795,2.7641642,2.541,2.5646482
2.724,2.7201238,2.553,2.5246646
2.696,2.6070616,2.492,2.4171326
2.712,2.6034918,2.559,2.414306
2.735,2.6563122,2.544,2.4770863
2.724,2.6543798,2.518,2.4639823
2.711,2.6180549,2.517,2.4335625
2.656,2.64937,2.485,2.4720368
2.698,2.5824459,2.486,2.405568
2.737,2.6239479,2.537,2.438008
2.719,2.679498,2.529,2.4705467
2.754,2.6202037,2.582,2.4309413
2.738,2.6989605,2.522,2.5171607
2.748,2.713268,2.549,2.5238485
2.725,2.7109654,2.544,2.5150516
2.693,2.698347,2.511,2.516846
2.693,2.6453536,2.494,2.467258
2.741,2.639969,2.567,2.4629586
2.748,2.661823,2.489,2.457861
2.673,2.630096,2.507,2.4466033
2.66,2.6499987,2.5,2.4777544
2.658,2.5400507,2.486,2.3581805
2.585,2.5047019,2.44,2.310639
2.56,2.5198584,2.375,2.345296
2.602,2.5808036,2.42,2.4042335
2.622,2.5975862,2.465,2.4238768
2.63,2.615551,2.442,2.4468877
2.628,2.5602927,2.392,2.382584
2.586,2.6168942,2.395,2.4369545
2.689,2.5970361,2.465,2.4224951
2.652,2.66437,2.469,2.493747
2.684,2.5571258,2.484,2.3598194
2.651,2.631564,2.475,2.452899
2.651,2.596933,2.506,2.4263108
2.68,2.6382508,2.47,2.4670339
2.741,2.613694,2.484,2.4380991
2.624,2.6442657,2.436,2.4646332
2.667,2.5874012,2.448,2.4140265
2.639,2.665726,2.444,2.4915483
2.701,2.64164,2.501,2.4705453
2.685,2.712233,2.483,2.5341635
2.672,2.6216438,2.494,2.4374251
2.707,2.6334496,2.558,2.4577663
2.703,2.6873586,2.504,2.5149925
2.701,2.6750023,2.489,2.501989
2.669,2.6954937,2.491,2.5141182
2.678,2.6218193,2.537,2.4424715
2.703,2.6743047,2.492,2.5012271
2.609,2.6673963,2.458,2.4936643
2.653,2.50263,2.503,2.307675
2.641,2.531666,2.499,2.342506
2.665,2.5310493,2.494,2.345739
2.699,2.5900207,2.506,2.4007113
2.722,2.6024325,2.519,2.4064288
2.745,2.5899854,2.496,2.395518
2.693,2.5951095,2.518,2.4086335
2.71,2.6010506,2.557,2.417402
2.689,2.6475623,2.51,2.4572506
2.828,2.6693559,2.635,2.4764683
2.977,2.790406,2.744,2.5945184
2.931,2.9123995,2.727,2.7076082
2.958,2.8909957,2.743,2.6832225
2.945,2.8931282,2.723,2.6787338
2.992,2.8895502,2.753,2.6789136
1.547,2.6081045,1.458,2.4503725
1.504,1.4454948,1.436,1.3282839
1.573,1.4113401,1.423,1.2845323
1.597,1.4929215,1.507,1.3458253
1.633,1.5906543,1.494,1.4761658
1.576,1.496503,1.527,1.3810343
1.66,1.5607945,1.564,1.4466244
1.694,1.6234937,1.597,1.5061221
1.657,1.6404179,1.521,1.5191623
1.494,1.5635482,1.429,1.449897
1.445,1.5128553,1.323,1.4096366
1.398,1.4785169,1.306,1.3698264
1.336,1.3723933,1.26,1.2482754
1.316,1.3002733,1.216,1.1903329
1.279,1.2455784,1.2,1.1396192
1.204,1.2680923,1.098,1.1600682
1.106,1.2513807,1.022,1.1547807
1.166,1.2038304,1.056,1.1189413
1.206,1.2350376,1.095,1.142785
1.22,1.2057966,1.138,1.0977379
1.218,1.2313118,1.132,1.1186963
1.236,1.3012394,1.161,1.2024118
1.305,1.2800671,1.219,1.1662114
1.332,1.2997125,1.242,1.1820754
1.345,1.335458,1.263,1.2131797
1.4,1.3487499,1.274,1.2304327
1.424,1.361822,1.339,1.2439091
1.463,1.4172187,1.39,1.2961053
1.489,1.4633927,1.403,1.3551301
1.489,1.4692947,1.395,1.3537208
1.511,1.4832835,1.393,1.362002
1.561,1.4776338,1.454,1.359719
1.654,1.5547355,1.571,1.4300946
1.701,1.715051,1.587,1.5713602
1.722,1.6838368,1.605,1.5626031
1.735,1.7143097,1.616,1.591124
1.756,1.702909,1.681,1.5851718
1.806,1.7227821,1.681,1.6063778
1.812,1.7752217,1.687,1.6519569
1.862,1.7978678,1.731,1.662687
1.89,1.8295497,1.734,1.698111
1.943,1.8632655,1.802,1.7342339
1.943,1.9776855,1.832,1.8250928
1.987,1.8786024,1.87,1.7384967
2.015,1.9767467,1.891,1.8451649
2.061,2.0054972,1.901,1.8729863
2.089,2.058955,1.934,1.922062
2.08,2.110884,1.99,1.9699566
2.179,2.0819488,2.05,1.9284999
2.192,2.1690729,2.074,2.005072
2.285,2.1864622,2.128,2.0466099
2.343,2.2992833,2.2,2.145027
2.339,2.2858362,2.153,2.125136
2.413,2.2146556,2.234,2.0363803
2.376,2.4183877,2.255,2.2508368
2.368,2.402395,2.203,2.2242522
2.38,2.2399487,2.15,2.0717256
2.365,2.2367575,2.185,2.079808
2.304,2.3140635,2.141,2.1527536
2.34,2.2808843,2.191,2.1175244
2.387,2.277226,2.247,2.1149113
2.34,2.347617,2.189,2.184429
2.333,2.3508356,2.167,2.173334
2.381,2.356958,2.171,2.1829429
2.338,2.3882499,2.137,2.2080836
2.341,2.2135623,2.148,2.0559099
2.362,2.3203018,2.191,2.1697142
2.416,2.3341432,2.287,2.175101
2.424,2.4393601,2.263,2.2645621
2.403,2.2766585,2.243,2.1263204
2.408,2.325895,2.273,2.1717055
2.472,2.416853,2.285,2.2571554
2.432,2.3893921,2.276,2.213741
2.462,2.44566,2.264,2.2771034
2.398,2.3026664,2.275,2.1436367
2.424,2.3824751,2.195,2.214191
2.447,2.3982136,2.238,2.2332895
2.513,2.398299,2.266,2.2236464
2.489,2.3983877,2.294,2.2495494
2.504,2.4180126,2.377,2.2702978
2.529,2.491726,2.378,2.3324513
2.488,2.5243514,2.39,2.3634677
2.556,2.4047766,2.33,2.248822
2.609,2.4308739,2.429,2.2686765
2.593,2.5678914,2.417,2.4084585
2.639,2.5846088,2.438,2.413443
2.583,2.5899532,2.426,2.4178813
2.601,2.4817135,2.436,2.3105226
2.624,2.5243154,2.415,2.3493323
2.614,2.5627596,2.451,2.3831918
2.666,2.5997152,2.458,2.419152
2.548,2.5459898,2.383,2.3761969
2.517,2.494016,2.406,2.332543
2.64,2.5717022,2.42,2.4120698
2.65,2.5807872,2.453,2.3966215
2.632,2.5594687,2.433,2.3913095
2.615,2.5562265,2.441,2.3838356
2.64,2.5617716,2.436,2.3823457
2.634,2.609057,2.468,2.4337177
2.659,2.6746974,2.479,2.4954426
2.633,2.5776854,2.454,2.4151733
2.666,2.6079216,2.504,2.4422374
2.663,2.7073677,2.508,2.5295846
2.741,2.6991663,2.545,2.506107
2.697,2.6140118,2.542,2.4328582
2.716,2.6212666,2.553,2.4381707
2.71,2.6902463,2.487,2.500739
2.62,2.6689122,2.469,2.490071
2.691,2.5837715,2.484,2.3940008
2.718,2.597957,2.533,2.4141548
2.783,2.690719,2.572,2.5084426
2.822,2.7196434,2.646,2.535489
2.838,2.74207,2.676,2.5436544
2.886,2.7579572,2.706,2.5671606
2.945,2.808486,2.747,2.6051517
3.039,2.9285886,2.808,2.6964025
3.082,2.9332511,2.863,2.7212272
3.042,2.9235847,2.783,2.704449
3.077,2.9527209,2.855,2.7336705
3.054,2.9801445,2.845,2.7674556
3.046,2.9563715,2.77,2.7404299
3.042,2.9617276,2.885,2.7427304
3.041,2.9945168,2.825,2.7839053
3.016,2.958828,2.864,2.7467947
3.036,2.979125,2.82,2.7672637
3.043,2.9748628,2.827,2.7532685
3.036,2.993235,2.791,2.7702024
3.0,2.9542756,2.798,2.7517993
2.96,2.901046,2.789,2.6978536
2.971,2.9147682,2.738,2.681979
2.898,2.8851538,2.745,2.685049
2.857,2.8469064,2.719,2.6397097
2.874,2.8075655,2.629,2.6155806
2.861,2.8006904,2.663,2.608171
2.822,2.7597153,2.63,2.5657291
2.785,2.6804624,2.57,2.501993
2.735,2.6776216,2.554,2.503606
2.704,2.7071798,2.537,2.5342515
2.658,2.6318169,2.5,2.4404318
2.651,2.5423167,2.504,2.3846564
2.601,2.6034753,2.435,2.4389503
2.6,2.5745783,2.414,2.4119549
2.565,2.5395532,2.368,2.379456
2.526,2.4920816,2.363,2.336332
2.497,2.4621847,2.303,2.3094645
2.51,2.4187117,2.323,2.2565556
2.438,2.5254285,2.268,2.3661115
2.425,2.4060156,2.257,2.2474165
2.371,2.3755682,2.234,2.2233288
2.404,2.3629553,2.236,2.2069669
2.384,2.3980358,2.211,2.2395687
2.348,2.324885,2.153,2.1656857
2.308,2.2596304,2.173,2.1141808
2.274,2.2731116,2.099,2.1236877
2.243,2.246788,2.097,2.0966809
2.218,2.2272563,2.094,2.0798316
2.286,2.1168382,2.075,1.961137
2.241,2.212532,2.126,2.0587034
2.27,2.2185915,2.074,2.0661922
2.273,2.2091472,2.1,2.048013
2.238,2.2377493,2.094,2.0737731
2.262,2.1770804,2.107,2.0200267
2.197,2.2560961,2.054,2.1067607
2.166,2.130139,2.055,1.9713514
2.166,2.0852067,2.04,1.9230039
2.231,2.0830257,2.079,1.9353887
2.247,2.2148807,2.118,2.0557346
2.312,2.2852054,2.189,2.1291738
2.409,2.2593105,2.241,2.0935788
2.365,2.3307078,2.235,2.1738045
2.379,2.2803423,2.24,2.112709
2.341,2.4438088,2.169,2.2908998
2.372,2.324037,2.203,2.166545
2.405,2.3593519,2.295,2.2022758
2.388,2.4753225,2.201,2.317742
2.359,2.4229305,2.232,2.2635238
2.433,2.3600676,2.275,2.1982539
2.443,2.38953,2.287,2.234104
2.486,2.3998353,2.277,2.2357411
2.486,2.3775132,2.333,2.2087903
2.427,2.5138738,2.311,2.3559358
2.478,2.33578,2.299,2.1654122
2.512,2.479874,2.351,2.315283
2.557,2.5372927,2.369,2.3729439
2.52,2.5742784,2.358,2.4095068
2.485,2.5366077,2.325,2.3789616
2.474,2.4225762,2.309,2.2541833
2.476,2.3989336,2.308,2.238383
2.533,2.4761488,2.337,2.3129604
2.549,2.4871829,2.363,2.3259723
2.601,2.4493601,2.422,2.2845476
2.562,2.4886272,2.338,2.3260367
2.57,2.434695,2.358,2.2632287
2.479,2.5037954,2.344,2.339076
2.433,2.4331837,2.313,2.2776792
2.472,2.4423125,2.367,2.2792194
2.521,2.4372559,2.317,2.2762973
2.571,2.4708211,2.307,2.3055077
2.585,2.5786123,2.348,2.414211
2.653,2.4814432,2.474,2.296129
2.648,2.5473173,2.469,2.3767896
2.589,2.610606,2.44,2.4405622
2.593,2.616894,2.436,2.4522007
2.581,2.5831735,2.364,2.424215
2.599,2.5056298,2.455,2.3441005
2.6,2.5143034,2.419,2.3467155
2.578,2.5437045,2.418,2.3787208
2.638,2.5564096,2.45,2.3927786
2.62,2.5256364,2.437,2.3430092
2.617,2.5528302,2.391,2.3745403
2.66,2.4931724,2.446,2.3075247
2.649,2.609916,2.509,2.4331691
2.669,2.6221588,2.477,2.4325507
2.616,2.5759714,2.45,2.3972776
2.601,2.4968855,2.444,2.316103
2.668,2.5913658,2.503,2.4136515
2.675,2.6024013,2.491,2.420561
2.66,2.5744166,2.486,2.3949385
2.714,2.6295907,2.549,2.4596648
2.748,2.6598406,2.539,2.4812849
2.69,2.7049632,2.523,2.5337017
2.748,2.5248976,2.558,2.3485687
2.722,2.6478887,2.581,2.4691424
2.777,2.6436152,2.59,2.4555106
2.819,2.7383845,2.63,2.5409358
2.778,2.7722316,2.571,2.5810049
2.829,2.6656275,2.613,2.4839725
2.889,2.762638,2.661,2.5785685
2.846,2.7733335,2.634,2.5720687
2.843,2.786466,2.668,2.5831428
2.853,2.8014967,2.69,2.619443
2.873,2.817616,2.664,2.6404443
2.856,2.7837758,2.65,2.5972831
2.915,2.7701862,2.707,2.579878
2.858,2.8162587,2.685,2.6319115
2.894,2.7878032,2.695,2.6030042
2.956,2.8421698,2.755,2.6534612
2.959,2.920026,2.78,2.7218056
2.947,2.9358547,2.731,2.7310143
2.922,2.8593388,2.718,2.6756592
2.89,2.8337538,2.643,2.640723
2.901,2.813281,2.658,2.6191714
2.848,2.830014,2.636,2.6467388
2.865,2.7817385,2.657,2.6019435
2.778,2.7680438,2.6,2.5885057
2.779,2.7398374,2.572,2.5620747
2.762,2.7225857,2.58,2.5486963
2.777,2.6276612,2.54,2.429785
2.755,2.7503486,2.581,2.574251
2.678,2.755312,2.519,2.5813785
2.704,2.6723583,2.536,2.502858
2.803,2.71845,2.563,2.5443
2.785,2.6828868,2.59,2.505078
2.724,2.7322958,2.548,2.5595398
2.7,2.6813333,2.557,2.511241
2.748,2.7192533,2.567,2.5460153
2.818,2.6375415,2.607,2.4584467
2.846,2.7359772,2.691,2.5543885
2.868,2.839782,2.641,2.6602464
2.887,2.8383062,2.659,2.6559503
2.89,2.7245812,2.707,2.5299747
2.923,2.8038745,2.721,2.609734
2.903,2.8003523,2.676,2.601347
2.872,2.8352225,2.637,2.6351914
2.812,2.80543,2.638,2.5949714
2.778,2.7301729,2.593,2.547835
2.792,2.689493,2.638,2.5057697
2.794,2.758307,2.598,2.5746553
2.756,2.741806,2.622,2.5510101
2.79,2.7258723,2.634,2.542992
2.753,2.7600424,2.557,2.5730584
2.79,2.6902077,2.57,2.514002
2.811,2.728657,2.622,2.5459774
2.805,2.716831,2.621,2.4934623
2.857,2.7066147,2.677,2.5160534
2.813,2.7976644,2.612,2.6078494
2.858,2.7711966,2.656,2.5800836
2.866,2.8115473,2.646,2.607647
2.806,2.7686372,2.608,2.5841265
2.786,2.74277,2.62,2.567699
2.847,2.768015,2.611,2.5869148
2.787,2.7712195,2.618,2.5813978
2.813,2.73163,2.633,2.5475833
2.772,2.7521453,2.572,2.5793467
2.754,2.7302816,2.554,2.559222
2.713,2.625814,2.526,2.4415312
2.648,2.5929596,2.466,2.4136655
2.687,2.6530168,2.488,2.4756544
2.701,2.6735747,2.566,2.4982002
2.722,2.6836069,2.555,2.5035667
2.702,2.6949875,2.511,2.5161495
2.723,2.6396658,2.523,2.4643877
2.771,2.6801832,2.572,2.5070236
2.768,2.723065,2.579,2.5517168
2.807,2.7064552,2.599,2.522547
2.743,2.7010484,2.567,2.5224936
2.762,2.6971138,2.547,2.5209277
2.786,2.652094,2.586,2.474615
2.719,2.6980684,2.566,2.5195353
2.723,2.625879,2.56,2.442422
2.735,2.6672192,2.584,2.4857607
2.709,2.7742376,2.492,2.6003704
2.799,2.6785553,2.597,2.5003543
2.829,2.7428272,2.579,2.5538797
2.796,2.7655823,2.589,2.5848615
2.818,2.7907372,2.604,2.6105037
2.827,2.7634594,2.597,2.5834718
2.789,2.7890751,2.57,2.6145277
2.765,2.7374213,2.594,2.5569034
2.767,2.7301028,2.596,2.5548906
2.756,2.7144854,2.607,2.541376
2.741,2.7304065,2.538,2.5552447
2.763,2.6048892,2.555,2.4092035
2.779,2.6032484,2.557,2.4112546
2.82,2.690705,2.617,2.5065646
2.81,2.7300684,2.616,2.535964
2.82,2.7296932,2.643,2.5316756
2.804,2.6984012,2.583,2.4996161
2.807,2.6757858,2.597,2.488031
2.808,2.7085445,2.623,2.5205734
2.804,2.7253585,2.609,2.532401
2.913,2.7495358,2.698,2.5527625
3.027,2.8494322,2.858,2.6463115
3.094,2.9781663,2.834,2.7737646
3.03,2.9692183,2.808,2.7423084
3.048,2.9399402,2.845,2.7261384
3.046,2.9864252,2.803,2.7693512
1.581,2.164459,1.501,2.0642738
1.579,1.4498943,1.476,1.3314636
1.631,1.4641747,1.5,1.3357781
1.675,1.5305367,1.582,1.3940363
1.655,1.5983416,1.569,1.4817085
1.625,1.6174264,1.536,1.504922
1.713,1.5449727,1.6,1.4103268
1.726,1.644953,1.605,1.524883
1.687,1.6869771,1.633,1.5713764
1.586,1.6272261,1.468,1.5081196
1.481,1.5629095,1.375,1.4611026
1.429,1.4209021,1.351,1.29173
1.387,1.4294668,1.326,1.3020338
1.351,1.3254117,1.281,1.213951
1.298,1.2862492,1.237,1.1785719
1.239,1.2914053,1.134,1.1831391
1.175,1.2452871,1.106,1.1391977
1.199,1.1883677,1.115,1.0854713
1.219,1.2074679,1.11,1.1002742
1.245,1.2142521,1.15,1.1055914
1.279,1.2779907,1.187,1.1680673
1.303,1.3476583,1.199,1.2440989
1.351,1.3601128,1.247,1.2529333
1.385,1.3510821,1.283,1.2387694
1.432,1.4192212,1.32,1.3117054
1.454,1.4026773,1.354,1.2782041
1.512,1.4235564,1.375,1.3030246
1.544,1.4646013,1.378,1.3499328
1.558,1.4791754,1.421,1.3598572
1.58,1.5030173,1.458,1.380562
1.561,1.568563,1.491,1.4419749
1.675,1.5822915,1.524,1.4505486
1.732,1.6366309,1.594,1.5215815
1.736,1.69481,1.631,1.5757424
1.768,1.7687811,1.681,1.6313487
1.777,1.753109,1.652,1.62863
1.815,1.7529433,1.718,1.6338702
1.895,1.8350309,1.734,1.7081006
1.885,1.8278176,1.768,1.7068086
1.924,1.9057928,1.785,1.7661028
1.932,1.9340781,1.854,1.7967725
1.982,1.9253317,1.886,1.7958797
2.005,1.9914699,1.894,1.8623667
2.039,2.0066142,1.917,1.8630648
2.094,2.029755,1.954,1.8962388
2.109,2.1155539,1.983,1.96284
2.149,2.1284378,2.055,1.986909
2.188,2.2012837,2.032,2.0574682
2.237,2.1510313,2.101,1.9947264
2.278,2.1759913,2.153,2.0371897
2.356,2.271014,2.192,2.127867
2.456,2.3676353,2.221,2.199755
2.404,2.304495,2.3,2.1428392
2.436,2.3383517,2.282,2.176475
2.455,2.4504554,2.317,2.2784061
2.437,2.4596777,2.27,2.2728145
2.402,2.3339453,2.266,2.177453
2.42,2.2918913,2.253,2.1328757
2.416,2.410908,2.22,2.2491367
2.431,2.4474275,2.267,2.2770717
2.463,2.3262298,2.325,2.163642
2.418,2.35447,2.241,2.1900377
2.424,2.4203317,2.283,2.2531636
2.441,2.508695,2.257,2.3356667
2.394,2.4844458,2.239,2.3037422
2.46,2.3069932,2.263,2.1565957
2.47,2.4202826,2.319,2.2591283
2.47,2.3621051,2.349,2.193809
2.489,2.502247,2.3,2.3298554
2.497,2.37733,2.311,2.2125065
2.504,2.349189,2.264,2.1859705
2.547,2.3823829,2.406,2.212657
2.548,2.5893614,2.359,2.4171999
2.538,2.5210478,2.355,2.3337882
2.511,2.443986,2.333,2.2832055
2.507,2.4321792,2.321,2.2628992
2.52,2.5102181,2.371,2.3420472
2.513,2.5272806,2.384,2.3377795
2.565,2.4029272,2.398,2.2424715
2.612,2.488452,2.406,2.3270504
2.604,2.5657647,2.422,2.39932
2.633,2.5650842,2.403,2.3935711
2.627,2.4848936,2.451,2.3242085
2.653,2.5267665,2.499,2.370151
2.68,2.5751207,2.502,2.39448
2.751,2.6577344,2.486,2.4773257
2.663,2.640302,2.471,2.447263
2.681,2.5430255,2.511,2.3825846
2.714,2.6173158,2.512,2.4472117
2.715,2.6749012,2.544,2.498557
2.709,2.6891022,2.542,2.5055106
2.699,2.611397,2.472,2.439429
2.671,2.6479156,2.487,2.4774666
2.718,2.6788194,2.521,2.5126615
2.728,2.7294686,2.553,2.5549865
2.731,2.6126478,2.567,2.4415035
2.724,2.6665084,2.562,2.4987543
2.709,2.7256436,2.511,2.561414
2.73,2.725266,2.536,2.5543573
2.701,2.7254725,2.566,2.5393782
2.728,2.6553757,2.531,2.4874508
2.763,2.6725447,2.579,2.50098
2.785,2.773434,2.568,2.5948124
2.828,2.7744625,2.608,2.5766191
2.793,2.767044,2.629,2.5688016
2.803,2.7654,2.598,2.5726538
2.8,2.6940012,2.623,2.4831183
2.77,2.7215447,2.548,2.5336814
2.761,2.6757448,2.587,2.4866807
2.813,2.6911173,2.602,2.5096927
2.887,2.747197,2.677,2.5456984
2.897,2.8274093,2.762,2.6155572
2.982,2.8252754,2.737,2.6226363
2.946,2.8618975,2.734,2.670947
3.055,2.8847175,2.835,2.6914299
3.152,2.9935899,2.928,2.7814057
3.177,3.0544832,2.914,2.8409357
3.121,3.0533946,2.935,2.8334715
3.129,3.0405734,2.991,2.8028314
3.142,3.0812016,2.964,2.8617058
3.173,3.046371,2.943,2.8270702
3.125,3.0302167,2.954,2.8132498
3.132,3.0134451,2.963,2.799587
3.151,3.072162,2.925,2.8599603
3.162,3.0446398,2.975,2.8277643
3.161,3.1128337,2.945,2.884848
3.144,3.0129073,2.86,2.7981443
3.084,3.0545156,2.897,2.8364491
3.069,3.0479743,2.87,2.836056
3.071,2.9561136,2.877,2.7510862
3.025,2.9535787,2.867,2.7450216
2.959,2.9349823,2.787,2.735111
2.986,2.9401848,2.751,2.7375956
2.984,2.9567094,2.734,2.753333
2.918,2.815657,2.719,2.6279962
2.885,2.784605,2.648,2.5996642
2.849,2.7784479,2.666,2.600325
2.855,2.7859464,2.626,2.6102092
2.751,2.747237,2.612,2.5511134
2.761,2.636429,2.542,2.4734015
2.713,2.6153345,2.534,2.4404027
2.702,2.6082973,2.495,2.4389412
2.672,2.57636,2.476,2.3962982
2.583,2.5926561,2.469,2.425731
2.588,2.5886154,2.425,2.4319992
2.574,2.616903,2.435,2.4562018
2.53,2.6022675,2.362,2.442154
2.489,2.4776251,2.341,2.3146598
2.448,2.4532843,2.342,2.2993193
2.502,2.4379056,2.341,2.2859993
2.477,2.4973862,2.286,2.3415105
2.389,2.4005878,2.23,2.244526
2.386,2.3135865,2.259,2.1651201
2.333,2.3677359,2.218,2.212189
2.316,2.2891817,2.22,2.1362715
2.346,2.3301022,2.161,2.17739
2.293,2.2458236,2.171,2.0931494
2.347,2.2110085,2.171,2.0575006
2.297,2.3146062,2.17,2.1624055
2.317,2.2701805,2.191,2.1013412
2.342,2.272535,2.191,2.110657
2.297,2.3380435,2.187,2.187604
2.266,2.3103244,2.117,2.1558158
2.234,2.2525432,2.116,2.1051981
2.297,2.1761715,2.15,2.0163288
2.33,2.2584538,2.169,2.1053362
2.344,2.3311863,2.172,2.17555
2.344,2.387025,2.234,2.2264862
2.459,2.356996,2.326,2.1905606
2.49,2.441087,2.282,2.271024
2.464,2.5293791,2.287,2.3732514
2.411,2.4946086,2.246,2.3369043
2.445,2.3760073,2.285,2.2179255
2.504,2.3558152,2.357,2.194501
2.47,2.5347033,2.306,2.3774936
2.491,2.3787856,2.356,2.2071626
2.53,2.5016186,2.386,2.3412554
2.526,2.4693956,2.366,2.3079646
2.551,2.4865813,2.414,2.3194523
2.548,2.4660964,2.431,2.2953331
2.549,2.5023901,2.375,2.3348973
2.557,2.500613,2.365,2.3285165
2.644,2.5559723,2.453,2.3922286
2.627,2.6308236,2.486,2.4666097
2.653,2.6600876,2.427,2.4969413
2.611,2.5882564,2.381,2.421049
2.54,2.484391,2.364,2.3067467
2.582,2.5311332,2.371,2.3646164
2.611,2.552557,2.45,2.3864112
2.673,2.5814812,2.47,2.4150467
2.663,2.618756,2.508,2.460584
2.647,2.560327,2.45,2.3958755
2.62,2.5700047,2.426,2.4022057
2.605,2.4939325,2.427,2.324961
2.585,2.5170636,2.349,2.355835
2.583,2.4664917,2.391,2.3036194
2.616,2.5685804,2.429,2.3957367
2.651,2.5274704,2.487,2.357112
2.665,2.6006846,2.439,2.430368
2.77,2.645457,2.556,2.4741197
2.741,2.7333567,2.566,2.5642858
2.673,2.6965373,2.539,2.525061
2.681,2.6233594,2.525,2.4556603
2.656,2.6124172,2.479,2.442897
2.716,2.5272434,2.529,2.360147
2.738,2.6328266,2.535,2.4683566
2.718,2.6525793,2.52,2.4862916
2.693,2.6150408,2.501,2.4400198
2.757,2.6268313,2.568,2.4471962
2.722,2.681896,2.561,2.5072484
2.773,2.6345115,2.568,2.4472158
2.784,2.6714203,2.569,2.491725
2.766,2.7067657,2.563,2.5214365
2.704,2.6400769,2.512,2.459203
2.689,2.650583,2.503,2.483077
2.755,2.663806,2.542,2.4930587
2.715,2.6584017,2.554,2.485634
2.736,2.674616,2.562,2.5018342
2.823,2.645372,2.639,2.4636507
2.834,2.7818353,2.634,2.600518
2.825,2.7681854,2.648,2.585003
2.825,2.7244165,2.669,2.537778
2.864,2.7412086,2.652,2.5648665
2.9,2.7681458,2.693,2.5854318
2.935,2.8088706,2.736,2.6226
2.866,2.838163,2.708,2.6459563
2.935,2.8080156,2.745,2.6287303
2.968,2.8416574,2.806,2.6559856
2.866,2.9184082,2.759,2.7237868
2.917,2.8322463,2.761,2.6476536
2.941,2.8294253,2.772,2.6492677
2.966,2.8699791,2.763,2.687919
2.917,2.901818,2.778,2.7182102
3.036,2.849302,2.844,2.6608312
3.005,2.9019246,2.782,2.712243
3.035,2.8845844,2.854,2.6907806
3.058,2.972318,2.825,2.776805
3.056,2.9885576,2.852,2.772019
3.053,3.0123935,2.854,2.7955158
2.985,2.9477198,2.831,2.7635348
3.008,2.9216518,2.792,2.7411075
2.948,2.9335816,2.815,2.7518075
2.929,2.9237032,2.769,2.7385588
2.93,2.8593285,2.741,2.6803694
2.914,2.8626654,2.726,2.6849189
2.867,2.860049,2.647,2.6852636
2.849,2.7956164,2.683,2.6236777
2.836,2.7807243,2.686,2.5946193
2.841,2.793031,2.685,2.6150405
2.794,2.8349097,2.61,2.6613848
2.816,2.7935717,2.636,2.625083
2.846,2.8124366,2.662,2.63409
2.83,2.7593596,2.626,2.5778112
2.883,2.805471,2.673,2.6300244
2.791,2.8182476,2.576,2.6414585
2.892,2.767418,2.716,2.5929637
2.92,2.8401272,2.718,2.6626463
2.934,2.8781044,2.709,2.70221
2.996,2.8964193,2.762,2.7067614
2.963,2.94947,2.748,2.7604
2.964,2.821471,2.799,2.6266193
2.986,2.8685133,2.815,2.6693802
2.958,2.904474,2.748,2.7032049
2.944,2.8723357,2.771,2.6714377
2.897,2.8610823,2.696,2.6591406
2.89,2.77269,2.669,2.577343
2.936,2.7734072,2.741,2.5833046
2.941,2.8294356,2.713,2.6457853
2.897,2.8295262,2.731,2.6406357
2.864,2.8198717,2.742,2.6298223
2.87,2.797315,2.679,2.618595
2.832,2.7866862,2.673,2.6032956
2.917,2.7721875,2.719,2.5922556
