Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
0.232,49.227776,0.229,34.997375
3.723,54.530773,3.715,43.01521
3.066,63.11127,2.817,53.06325
1.008,31.641392,0.892,26.750439
0.61,50.592472,0.565,35.969925
3.204,68.79976,2.934,53.864845
2.413,73.865555,2.227,59.293484
3.766,65.173706,3.61,55.40982
4.804,72.66449,4.731,57.475807
0.049,52.586582,0.036,38.675808
5.263,51.63329,5.173,38.24114
4.336,64.21156,4.115,51.056313
2.942,58.491642,2.696,49.798428
1.678,56.3744,1.578,44.64573
2.059,22.95512,2.07,25.217417
4.985,69.27576,4.769,54.51969
2.539,68.19283,2.353,55.7543
1.643,38.354122,1.57,32.31632
0.154,50.59112,0.157,34.827347
4.838,63.8104,4.491,51.672073
2.68,65.60158,2.495,52.93894
2.321,57.356895,2.137,49.49168
2.616,54.96731,2.369,42.51503
5.016,64.04351,4.656,52.479416
3.182,65.68415,3.011,51.84996
1.554,48.34494,1.4,32.242542
1.449,51.9568,1.365,41.519688
5.301,72.71108,4.959,56.875595
1.508,43.57104,1.386,29.16004
0.147,45.25059,0.167,32.802914
5.533,79.222466,5.307,62.25636
3.204,64.3875,2.908,55.51396
5.279,61.51438,4.823,49.508617
2.237,43.23666,2.109,37.783333
4.164,66.12187,3.934,53.93604
3.281,60.447075,3.071,49.590286
3.576,42.65881,3.307,34.70701
1.672,64.27658,1.526,54.22845
2.345,59.5413,2.155,50.517548
2.677,60.527973,2.455,49.403893
0.196,56.393814,0.162,43.500717
2.331,57.19064,2.113,44.52101
2.186,47.221622,2.033,33.00181
1.622,68.5219,1.495,58.287872
4.067,59.115322,3.947,51.384445
1.894,45.56339,1.763,30.379631
5.371,73.09071,4.989,60.367256
1.497,47.34154,1.385,37.83331
2.87,41.671654,2.751,37.109455
3.51,78.02005,3.26,63.147995
0.57,41.479465,0.475,35.306835
1.943,64.4218,1.837,55.53366
0.914,29.126194,0.861,23.046062
3.976,65.983574,3.865,52.042526
2.004,25.034786,1.953,26.51764
1.938,50.635807,1.772,37.567245
2.777,57.771572,2.537,47.14637
0.587,59.318783,0.542,50.883823
3.478,49.297543,3.328,37.32997
4.909,63.19647,4.557,49.16828
1.405,44.288677,1.367,34.240883
0.224,45.189426,0.18,35.0145
1.625,52.829914,1.465,40.455883
1.684,44.60792,1.512,30.680244
1.193,37.868797,1.13,28.041924
3.621,43.00381,3.458,30.94528
0.994,52.6551,0.905,38.56151
1.521,50.48215,1.379,40.820904
3.065,38.41914,2.958,32.65618
2.903,67.91193,2.676,58.84929
4.297,63.85722,4.076,54.36805
4.977,62.023487,4.696,51.51634
0.099,23.143719,0.036,12.095982
2.402,63.467518,2.266,53.833405
2.005,45.38932,1.902,26.774252
0.491,25.277874,0.466,11.63382
4.317,60.558517,4.11,48.10398
4.683,54.001053,4.604,43.08413
1.375,50.47463,1.296,40.613426
4.993,63.57829,4.773,54.252617
1.48,37.134777,1.358,29.016605
2.627,64.861916,2.341,55.707127
4.967,72.18683,4.811,58.900375
0.368,22.546803,0.369,10.13945
0.658,49.077995,0.617,40.73811
5.42,78.24225,4.959,63.3362
4.533,63.170444,4.213,49.929436
2.601,67.577255,2.365,54.142246
2.286,59.481373,2.097,51.661175
1.484,40.64584,1.399,35.69982
2.835,62.0572,2.66,49.357224
0.696,54.806263,0.623,47.70372
2.606,71.297516,2.379,57.516846
0.287,68.43711,0.231,58.637314
0.187,49.293518,0.151,37.651505
1.214,38.219395,1.135,35.156067
1.663,55.22163,1.484,43.198895
2.913,68.54588,2.742,56.01829
0.635,47.277874,0.61,33.835266
4.897,73.226654,4.571,59.76604
0.704,42.047527,0.65,26.965843
3.226,69.352325,2.944,55.796463
0.761,39.189896,0.776,20.516933
2.291,66.40921,2.156,53.687744
0.227,56.0413,0.194,45.06562
4.405,73.4636,4.252,58.71326
0.96,30.958096,0.895,29.355747
3.002,60.152473,2.792,48.964355
3.219,64.26799,3.042,52.20144
5.655,75.296104,5.248,61.49107
0.186,63.36676,0.195,54.985027
2.255,44.623405,2.019,29.910824
2.489,59.64381,2.341,46.653282
1.835,29.482891,1.757,26.991024
2.997,45.3335,2.817,33.39689
2.62,57.482662,2.426,47.933784
0.309,26.021126,0.266,25.715483
2.553,31.964317,2.503,31.21517
0.044,31.60434,0.06,29.079693
1.653,40.50678,1.52,22.94933
3.145,54.748745,2.956,44.05243
1.745,47.855644,1.624,33.062172
0.01,27.329693,0.01,14.768301
1.443,30.880127,1.322,28.700207
0.789,66.89605,0.69,57.741394
2.626,32.186996,2.402,30.457644
6.205,64.513374,5.726,54.62763
4.746,61.27927,4.436,48.507446
0.205,33.613205,0.206,15.844644
3.152,77.99342,2.928,62.61778
2.25,54.411114,2.056,43.554657
0.137,63.388508,0.128,53.963955
1.017,39.169376,0.939,21.871864
0.842,18.124954,0.773,3.6036992
4.744,69.840576,4.642,54.439323
0.623,55.17433,0.564,43.5614
0.137,42.153816,0.139,28.469048
0.226,51.042683,0.23,36.376446
1.986,47.266857,1.767,35.8446
1.713,64.01818,1.523,52.849438
0.431,33.02347,0.356,29.823183
2.324,43.385235,2.179,38.629387
1.298,36.88324,1.219,24.26662
0.182,39.457745,0.134,32.9583
3.859,61.7448,3.778,47.944416
1.857,49.631397,1.739,35.96548
1.497,58.26631,1.319,47.534557
3.802,49.68965,3.475,39.97471
1.865,67.881714,1.688,58.282166
4.722,55.002224,4.572,41.737984
0.842,30.765316,0.783,24.920221
1.633,39.433636,1.494,34.221172
0.712,48.280613,0.651,34.811993
2.718,36.426807,2.608,28.632769
1.637,45.178104,1.515,28.526148
1.441,44.73235,1.312,30.793365
0.201,59.579563,0.176,47.734154
2.424,44.886738,2.289,32.590515
1.658,40.730076,1.529,26.697681
2.975,69.97606,2.751,56.71696
2.599,69.03512,2.382,54.196163
3.28,69.15985,3.028,59.09077
0.849,51.98117,0.768,38.96189
6.323,54.450764,5.835,41.20143
2.378,63.702244,2.259,51.22237
0.648,50.713715,0.676,43.76709
1.844,45.1394,1.639,27.054144
2.95,58.55174,2.722,50.517933
3.643,57.288685,3.45,45.853954
0.264,58.96094,0.236,45.708275
1.557,33.763527,1.418,26.411022
3.797,68.05464,3.596,57.18321
4.726,68.85742,4.668,53.991325
4.994,75.521126,4.718,59.742805
1.855,67.30306,1.761,58.175377
2.6,31.645584,2.529,28.22186
3.66,68.54218,3.281,53.773285
4.81,68.57907,4.568,55.524982
4.724,62.89597,4.417,48.788002
1.758,58.7012,1.703,47.011295
0.559,39.4577,0.522,21.384184
0.881,48.07409,0.806,36.407684
1.164,23.331219,1.014,9.241448
2.94,78.77499,2.732,62.447037
4.057,59.693577,4.034,48.179356
1.351,49.220818,1.197,39.785152
1.456,38.682034,1.313,26.159348
0.636,53.611942,0.551,39.92443
3.871,62.460026,3.597,53.148163
4.617,60.558666,4.505,47.961945
0.035,50.07863,0.074,38.910595
2.739,58.325733,2.545,45.750427
0.744,25.05091,0.683,25.193882
4.863,64.349464,4.721,50.32334
0.961,36.71223,0.895,18.691319
1.142,36.858135,1.069,36.419037
1.359,42.794815,1.165,28.916988
1.596,55.138397,1.456,45.143997
3.643,46.829247,3.467,35.70297
1.818,60.054096,1.75,49.14449
2.491,56.460316,2.339,46.35283
1.996,43.386738,1.814,29.826618
0.951,24.034515,0.913,8.991744
1.821,33.664433,1.647,16.85667
3.407,63.779453,3.078,49.51653
2.682,46.562626,2.464,33.633034
3.471,45.741207,3.214,36.639328
2.083,26.827011,1.966,26.94821
3.277,71.958084,3.021,56.54287
3.415,65.19093,3.139,54.89743
1.48,51.986465,1.345,39.4625
0.542,29.353619,0.518,19.10407
0.148,57.95528,0.105,46.81159
1.334,46.72433,1.234,35.447044
0.103,27.580357,0.12,21.424648
2.587,66.31566,2.391,53.507828
4.267,68.35584,4.019,55.873833
1.752,39.616238,1.622,23.534761
2.006,47.960068,1.834,32.858017
2.934,59.694355,2.755,51.749195
0.666,48.362816,0.578,33.245716
4.067,60.493855,3.811,49.40203
3.047,78.294464,2.849,62.808357
3.688,51.885582,3.392,38.83561
0.717,23.646656,0.649,25.265305
0.843,26.371075,0.833,18.378086
3.325,53.49819,3.097,44.05312
4.654,70.20576,4.571,55.1307
1.716,39.747215,1.638,22.90689
1.925,41.241123,1.76,26.67788
2.829,65.966934,2.586,52.060352
1.921,52.32241,1.701,42.542458
2.789,67.944916,2.579,54.77971
5.16,69.85672,5.026,55.82595
0.739,55.997906,0.701,47.5815
0.18,42.721516,0.18,31.274155
2.353,57.440838,2.169,49.621586
2.329,53.789707,2.153,44.69897
3.675,66.80273,3.43,52.608917
0.571,51.77036,0.514,39.36731
2.62,67.18439,2.418,57.99366
3.881,71.331985,3.638,56.807472
1.779,60.175137,1.644,47.302177
4.859,66.7851,4.64,52.74684
0.37,17.792053,0.358,2.6516309
1.589,56.334126,1.582,49.15747
3.791,53.749874,3.522,41.536125
3.251,67.50344,3.063,54.75697
5.981,62.917435,5.495,53.794735
2.649,71.78268,2.402,57.57158
1.623,38.447964,1.495,31.590572
0.976,65.78199,0.91,56.779907
1.767,29.912174,1.586,18.854015
4.445,58.814785,4.406,47.151024
1.424,54.949768,1.238,43.03433
4.43,57.7665,4.191,46.66765
4.527,61.42098,4.201,50.240246
4.184,57.153812,3.844,44.38463
1.64,58.95463,1.582,50.740646
4.419,67.93992,4.155,52.75991
3.045,57.882328,2.786,46.75121
2.252,59.072884,2.017,46.53409
1.509,51.68568,1.327,42.816795
1.334,47.375225,1.24,37.012054
1.678,47.749718,1.551,33.190826
2.478,54.088627,2.208,39.540604
3.68,68.19234,3.298,55.759766
0.802,41.865826,0.703,24.391434
1.503,63.86024,1.366,54.2107
5.331,57.54439,4.895,47.33556
4.518,70.55791,4.203,55.057106
1.049,44.66899,0.943,29.161953
0.188,33.10292,0.192,18.054695
4.539,58.055737,4.183,47.621384
2.197,38.82244,1.984,19.756477
3.89,48.694576,3.725,36.219612
0.826,60.674522,0.713,49.98906
3.725,48.80477,3.344,35.02062
0.792,60.84244,0.728,49.801697
4.11,58.526615,3.977,45.614304
5.452,51.465816,5.028,40.650482
1.758,46.860752,1.559,35.303864
0.693,61.50687,0.605,51.561527
1.672,46.725418,1.492,28.748106
3.82,69.39729,3.582,55.536144
2.77,53.058468,2.546,46.290813
4.05,44.080227,3.769,33.84613
5.148,49.387897,4.77,35.93543
0.123,40.268314,0.125,28.675613
3.487,55.779934,3.365,43.557274
2.671,68.924416,2.431,58.45134
1.505,50.864098,1.41,44.10582
4.136,65.5997,4.007,52.688595
1.762,41.0995,1.58,23.996647
2.142,53.619507,1.957,46.927986
4.114,60.29694,4.015,48.28879
0.974,57.09976,0.922,45.354153
0.618,54.973087,0.526,44.11264
2.009,48.091892,1.898,32.992916
1.741,54.628063,1.577,42.204796
4.563,51.947376,4.304,38.897316
0.642,39.364178,0.597,26.167828
3.972,42.74288,3.892,30.959406
2.336,56.666912,2.216,45.06374
3.448,54.931858,3.291,42.638916
1.956,45.56389,1.805,29.431719
2.047,49.250473,1.88,36.798725
1.852,49.220818,1.659,39.785152
1.372,23.700096,1.285,26.746033
2.638,71.25224,2.412,57.1002
0.18,44.292633,0.138,28.930634
0.485,43.42013,0.415,32.986256
0.282,58.942104,0.254,47.872677
0.089,24.444427,0.097,26.005276
2.294,57.271557,2.157,47.95835
5.524,57.587547,5.074,49.410717
6.246,71.5529,5.764,57.026573
0.21,39.88551,0.182,21.592152
2.672,63.337467,2.423,53.2568
6.26,70.51457,5.748,57.538742
0.018,39.86786,0.01,21.899288
0.627,54.356567,0.554,43.646782
2.223,31.711727,2.111,28.810997
2.867,57.47902,2.654,49.105156
5.132,78.63103,4.869,62.77253
1.122,51.151485,1.024,36.683174
0.066,64.552,0.049,55.110947
0.01,23.11731,0.01,8.79625
0.712,24.955826,0.652,16.907715
0.819,50.16018,0.781,36.253284
2.859,70.5922,2.649,57.080692
2.574,31.265373,2.406,29.906696
3.955,64.360825,3.799,51.240074
2.527,65.69048,2.373,52.483315
1.901,47.865738,1.781,35.542183
4.154,50.188046,3.887,43.687965
0.193,55.19425,0.165,42.926403
0.515,46.53451,0.476,35.70614
2.917,54.37579,2.729,41.280453
2.767,78.57347,2.49,62.99559
2.503,74.04715,2.306,59.964806
0.106,28.13892,0.097,25.047628
0.01,29.235493,0.029,19.209625
3.134,57.13735,2.915,49.797962
4.29,66.670555,3.96,51.742683
2.585,62.518505,2.348,50.91691
4.637,78.66644,4.467,62.857475
3.835,74.40705,3.46,59.436188
0.605,47.783764,0.575,33.90473
1.646,47.38094,1.488,34.245502
5.333,65.4435,5.03,54.313625
6.558,56.559948,6.033,42.949936
0.819,52.02725,0.79,38.869755
0.452,37.130688,0.454,34.150497
3.346,54.822556,3.118,43.16385
0.856,27.375912,0.784,15.927607
0.819,49.773052,0.746,35.020603
0.649,48.21048,0.613,32.62591
2.046,44.21452,1.854,29.862892
2.936,54.554142,2.655,42.34347
2.469,68.71991,2.276,53.843643
1.0,41.528034,0.957,23.364569
1.415,32.18669,1.298,23.416763
0.528,49.629196,0.452,38.122753
3.549,52.130363,3.432,43.25141
1.361,39.78639,1.262,34.179043
2.659,74.45485,2.423,63.396584
2.373,52.15426,2.165,39.217693
4.527,61.45058,4.326,47.980297
1.488,45.943447,1.366,30.289074
4.316,64.656746,4.291,50.988625
4.047,62.591396,3.813,51.131042
4.142,66.730606,3.907,53.453712
0.124,26.91312,0.081,26.014595
2.749,58.859432,2.547,47.58535
0.136,28.372742,0.141,27.035385
2.008,28.365772,1.875,27.08121
4.17,78.5922,3.906,62.756817
2.135,45.308926,1.953,32.13191
3.888,47.12025,3.807,36.62673
0.049,48.731033,0.052,35.034172
1.726,54.97371,1.533,44.179405
2.316,59.99557,2.18,49.231236
3.869,70.0546,3.578,55.014572
2.649,56.222176,2.501,45.512028
0.018,45.481483,0.043,29.455267
1.64,52.113842,1.556,43.508392
2.492,63.508602,2.297,53.21238
0.01,25.420097,0.041,17.18998
4.393,68.526535,4.186,55.689342
2.621,68.63109,2.38,55.326046
3.851,69.69293,3.574,54.573044
2.182,52.301777,2.018,40.302254
1.608,55.824604,1.463,46.33693
0.081,58.842762,0.065,46.46027
2.277,61.14166,2.076,49.04908
4.549,72.09599,4.348,58.58378
2.318,54.76384,2.144,42.357548
1.882,69.29752,1.698,58.959255
0.942,38.28527,0.883,21.093374
0.906,51.025963,0.837,35.556683
1.009,51.375614,0.903,39.74669
3.565,66.90912,3.341,57.41524
2.338,60.83036,2.102,49.582977
3.339,67.94356,3.219,53.39054
1.65,36.015167,1.499,18.947033
5.44,58.00866,5.072,45.035786
1.9,45.29836,1.719,31.464884
1.007,45.02297,0.93,27.618963
2.001,60.391388,1.806,49.387627
4.587,57.56647,4.486,46.58581
4.219,62.057095,4.12,49.517056
2.504,33.10175,2.311,34.237717
0.01,50.739437,0.015,37.24704
2.982,50.101994,2.737,36.001057
3.325,54.572697,3.186,43.3841
2.43,66.78522,2.237,52.7647
0.205,57.255226,0.147,45.153366
3.973,67.81982,3.769,54.47826
1.94,54.792812,1.865,40.626778
0.211,53.826023,0.138,42.85986
4.286,58.228718,3.891,48.721405
1.982,48.465412,1.886,39.35852
2.566,32.05162,2.421,26.546452
1.271,52.312008,1.182,42.414692
1.572,44.370815,1.537,31.874098
0.193,59.798992,0.165,48.650192
4.602,68.241714,4.365,59.05535
3.751,63.954403,3.362,54.30791
5.544,78.69809,5.09,62.795036
4.718,62.528576,4.395,49.911236
4.092,55.987812,3.865,45.40247
0.509,55.12843,0.419,46.87247
5.178,57.268093,4.757,44.877464
0.163,63.97435,0.209,54.37824
1.756,42.423485,1.604,25.315777
2.163,53.892048,1.966,39.196075
4.613,70.69782,4.2,57.07948
4.982,69.42943,4.745,54.367985
1.788,47.911358,1.633,35.13892
0.706,41.035686,0.645,22.928978
2.634,59.18651,2.468,48.463108
5.803,64.27349,5.343,52.315872
0.022,28.25288,0.01,16.12212
0.63,46.128555,0.608,31.620218
1.112,32.207394,0.945,18.012205
0.12,37.35391,0.211,22.710041
1.554,66.57677,1.383,56.6915
0.54,36.697247,0.463,25.226696
4.191,66.48502,4.043,55.762623
2.396,58.61312,2.183,50.4066
2.242,56.065773,2.113,45.526176
0.06,54.149635,0.029,47.426193
3.132,38.783207,3.058,33.798862
0.256,53.54587,0.2,42.162056
4.505,56.51926,4.288,44.801533
0.556,55.137634,0.543,43.27352
3.247,50.731365,2.972,37.416542
2.431,63.613197,2.267,52.483505
2.143,55.429768,1.955,43.08969
2.731,43.126118,2.722,37.27185
0.177,59.09737,0.157,48.99576
1.252,34.34315,1.145,30.145844
1.807,57.385242,1.634,45.67006
4.696,77.825325,4.459,63.567646
2.305,60.44912,2.123,48.892143
0.713,48.329357,0.595,34.72279
0.618,53.086197,0.559,39.62317
3.91,56.618275,3.676,48.33775
2.298,59.548004,2.14,48.83488
2.652,56.482185,2.44,44.53972
0.633,56.417973,0.571,44.855686
3.108,65.21048,2.879,54.795883
0.849,70.87619,0.676,60.58281
0.153,48.80299,0.116,35.932465
2.06,55.522305,1.943,44.867638
3.406,75.050644,3.117,60.198048
1.518,27.143051,1.463,26.398829
1.389,48.26498,1.247,36.646046
0.881,16.924099,0.78,1.3326524
4.76,51.865177,4.696,38.068516
1.763,45.62234,1.607,29.082422
4.889,54.576843,4.461,40.232998
1.052,64.81567,0.947,55.551144
3.75,67.90166,3.53,55.561317
1.799,61.59885,1.653,51.23232
1.823,45.875286,1.647,32.66316
3.273,60.00029,2.997,48.913506
0.14,34.632698,0.135,21.150494
1.884,54.15971,1.672,41.172607
0.809,58.230965,0.742,46.27606
1.284,33.31454,1.189,33.257065
3.944,60.08722,3.721,50.57489
2.023,55.745785,1.833,48.325188
2.455,59.931305,2.313,52.09386
2.636,63.02827,2.473,52.65461
4.675,70.26288,4.581,55.52932
3.756,44.025288,3.559,36.36079
0.551,33.205803,0.527,29.47461
2.362,39.848022,2.198,21.405151
2.245,27.670918,2.046,26.19252
5.534,79.28477,5.146,62.368187
3.073,66.66026,2.88,52.765045
2.312,45.496544,2.089,31.92995
0.784,47.514973,0.716,31.926992
0.404,25.845062,0.338,15.151553
0.539,50.47175,0.496,44.26468
3.484,45.79767,3.302,37.87197
1.704,49.79749,1.572,36.41133
0.81,47.630657,0.77,38.05017
4.309,70.29908,4.132,57.692287
2.19,44.437157,2.017,27.241192
4.848,70.05977,4.762,55.008293
0.946,24.257675,0.944,22.323278
2.297,53.411724,2.15,42.17034
6.367,72.804955,5.903,57.41137
2.669,43.474903,2.516,36.99313
0.257,60.710426,0.215,52.222946
1.904,45.22527,1.778,39.42677
2.117,64.425186,1.964,50.853878
3.38,50.16039,3.221,40.499596
2.375,50.040646,2.243,36.382965
1.776,43.42155,1.626,30.49695
2.551,62.064728,2.353,52.852024
4.175,71.02646,3.909,61.279537
1.44,31.842941,1.313,27.399601
4.56,60.737446,4.3,49.805588
1.574,41.35408,1.437,27.805864
4.264,59.02576,4.038,47.690353
0.915,52.31831,0.839,44.050697
0.26,40.59395,0.278,22.770733
2.688,69.08706,2.51,58.85353
0.686,37.59703,0.612,22.836666
1.935,58.548687,1.812,45.435356
3.805,54.252987,3.637,46.662178
6.353,72.17834,5.796,57.050373
0.203,66.457855,0.169,57.19611
1.94,52.3114,1.818,41.913773
2.268,52.97231,2.098,43.56688
3.041,49.93722,2.892,43.55338
1.337,52.48662,1.207,42.68788
1.99,52.15813,1.854,42.54939
3.897,51.212826,3.821,41.19524
1.401,29.652073,1.286,26.927336
0.505,57.27786,0.498,47.05102
4.857,72.15762,4.576,58.87598
0.615,51.24527,0.55,36.954422
1.112,25.366009,1.011,25.551922
1.304,49.151646,1.177,38.16432
0.763,70.90309,0.699,61.18744
1.985,47.7798,1.846,32.63222
2.86,57.375454,2.681,44.771088
0.01,47.59009,0.01,36.262825
0.809,51.33671,0.752,37.23257
1.859,58.554585,1.689,48.25993
3.804,48.586926,3.611,38.29606
0.143,41.68191,0.13,29.556423
0.159,58.48012,0.163,46.708374
4.647,49.755863,4.256,36.465767
1.68,57.270638,1.509,45.75835
3.132,34.353146,2.864,31.59783
1.914,68.170975,1.727,57.83639
1.681,51.509735,1.519,39.238197
1.481,37.72842,1.357,22.22764
4.641,68.33359,4.446,59.22971
4.157,53.708878,3.964,46.8079
2.506,69.397896,2.337,55.006386
4.564,51.565872,4.297,41.326916
0.238,60.230267,0.201,52.39348
0.159,37.033,0.171,20.394491
4.575,66.985,4.492,53.957058
2.341,70.526596,2.146,57.15828
0.674,63.935566,0.614,53.145374
3.702,45.47938,3.465,32.562542
5.503,74.25122,5.124,58.2644
4.115,59.835705,3.888,46.91698
4.956,64.87225,4.738,55.04318
1.169,31.406998,1.07,15.806771
2.369,64.57847,2.142,51.088295
1.585,42.991154,1.421,26.086815
0.812,44.57355,0.727,30.761913
0.877,52.62208,0.839,37.480846
2.477,65.88812,2.338,55.834282
2.021,52.230442,1.858,45.99241
1.808,52.44492,1.715,38.753334
2.467,56.901688,2.24,46.630085
1.282,30.932652,1.144,14.080245
2.664,75.41465,2.407,59.922318
0.248,55.5368,0.197,42.902836
0.786,62.274143,0.721,51.346367
4.566,68.60579,4.424,56.07329
4.639,69.10077,4.372,56.300316
4.129,55.845005,3.896,42.435123
0.648,58.72033,0.624,45.524155
3.185,45.40687,2.951,36.753548
3.453,55.453377,3.291,42.877632
1.256,25.914341,1.176,20.267733
1.056,21.408981,0.957,6.523703
1.447,34.871914,1.329,17.761768
1.718,55.706318,1.545,43.86956
0.849,65.00211,0.794,54.153988
1.073,61.831993,1.023,49.742874
3.075,59.58828,2.906,49.16604
1.806,38.316277,1.673,23.932165
4.197,50.811344,4.12,40.08944
0.081,32.91306,0.054,29.329777
1.567,53.705837,1.514,43.439625
1.957,44.36561,1.785,32.985573
1.337,33.148067,1.226,15.540439
0.64,54.423534,0.59,41.230907
1.864,53.63564,1.679,42.804573
4.879,64.67194,4.647,54.153877
1.547,39.29274,1.41,22.93188
1.078,27.942165,1.011,28.10886
4.468,50.897537,4.368,38.15679
1.423,45.015728,1.275,32.04572
4.198,71.7481,3.948,61.803566
2.344,55.27241,2.172,43.38691
0.064,51.10957,0.022,43.74371
0.101,53.210464,0.11,45.018013
1.295,35.929283,1.166,19.489067
0.06,66.74187,0.094,55.997025
1.733,54.56406,1.624,47.771805
1.98,57.361847,1.809,44.733276
0.999,59.732067,0.964,51.805992
0.84,24.880554,0.802,18.699799
1.396,48.109325,1.386,41.915344
2.774,45.672012,2.506,40.624165
4.75,56.187634,4.592,43.70214
4.473,60.737446,4.445,49.805588
0.24,48.60768,0.24,34.748314
5.449,64.99036,5.066,55.331318
3.157,58.047417,2.946,46.530155
2.269,50.78987,2.077,36.710217
2.783,50.747776,2.535,39.635628
5.171,78.498184,5.052,62.61924
1.556,56.099075,1.428,44.24043
4.428,48.971115,4.365,38.243187
4.134,71.56193,3.87,55.729057
3.563,46.798378,3.371,40.440277
1.607,50.720875,1.473,38.36111
2.734,65.60835,2.539,55.356976
3.533,63.653263,3.376,51.21338
2.297,61.73137,2.113,49.611237
0.659,51.21874,0.533,38.94659
1.873,30.832993,1.813,30.750015
4.594,70.41531,4.232,57.199863
3.199,78.04133,2.939,62.573242
1.7,40.87919,1.633,24.527843
1.617,45.08558,1.538,26.53392
4.226,57.771057,4.163,48.872013
4.819,65.24346,4.495,53.470097
0.835,60.31219,0.746,48.778473
2.454,67.85942,2.221,54.864258
5.224,68.483864,4.912,55.5595
0.152,64.287445,0.142,54.84235
1.136,38.96345,1.083,31.052362
3.267,60.333958,2.926,47.4613
2.311,44.879375,2.137,33.97958
2.653,53.51186,2.403,44.46926
1.68,67.185814,1.522,57.742508
1.694,40.0491,1.597,33.83924
2.513,50.479725,2.25,34.733135
0.613,43.064632,0.545,27.197971
2.259,66.8279,2.117,57.494728
3.386,72.91335,3.092,60.836357
4.019,58.836903,3.956,47.02239
2.523,57.604515,2.288,45.50464
0.01,51.65409,0.059,36.389427
3.4,49.88994,3.248,43.57016
1.492,41.725243,1.336,23.926805
0.047,55.845005,0.061,42.435123
3.389,56.76151,3.182,44.43772
0.125,30.068172,0.117,14.22698
0.131,54.178226,0.121,45.954853
3.801,47.257675,3.572,35.133987
4.224,62.692272,4.1,54.423996
2.344,52.06326,2.234,44.546925
5.031,67.814476,4.739,57.518833
0.158,38.042347,0.11,20.43443
0.256,47.456615,0.184,37.197575
3.824,73.38196,3.489,59.386436
2.161,64.63224,2.01,54.996674
4.479,60.231167,4.121,49.880066
2.584,72.02842,2.356,56.349373
1.77,24.025436,1.652,26.231787
4.685,60.84053,4.424,52.474594
2.284,58.366997,2.06,45.919136
5.203,71.778145,4.806,58.15236
0.756,54.347935,0.645,41.348473
2.203,65.63633,1.961,53.402756
1.704,55.357277,1.49,46.134556
4.755,70.713196,4.673,56.942154
1.499,46.32384,1.371,32.735672
3.165,56.78044,2.997,44.6187
4.555,73.301285,4.364,57.432762
0.1,58.425426,0.071,48.205383
0.74,27.240616,0.689,19.314962
2.088,49.34883,1.923,40.19551
2.481,66.1656,2.314,52.28373
1.361,33.23572,1.31,27.208746
0.803,54.97424,0.752,42.5101
2.41,67.94197,2.247,54.38631
0.942,58.29811,0.904,47.909496
1.942,62.737778,1.756,50.927696
2.791,58.847675,2.548,47.01868
3.732,59.674816,3.656,46.779236
3.891,49.823303,3.835,43.983162
2.386,46.332657,2.158,31.568954
0.094,24.257675,0.036,22.323278
0.479,48.67139,0.43,42.141888
0.145,64.20396,0.148,54.491425
0.816,53.253834,0.791,44.894226
2.61,63.85982,2.412,51.7955
0.01,64.58287,0.01,54.285904
0.205,65.829094,0.144,56.7351
2.173,55.440315,2.047,45.575768
1.131,38.048412,1.031,31.226696
3.574,43.124935,3.429,32.889225
0.136,46.359867,0.145,32.392567
3.102,64.61921,2.923,55.39509
0.147,38.483677,0.127,19.71284
0.209,51.10992,0.157,43.888542
0.648,51.45423,0.66,38.566383
1.982,45.127262,1.81,37.72487
2.168,31.355019,2.126,30.27901
3.895,53.224503,3.604,39.860085
0.634,41.84184,0.545,37.840675
2.006,47.989254,1.843,32.651062
0.531,54.079212,0.462,46.239544
2.474,62.55646,2.268,52.451664
0.9,58.217686,0.793,44.70426
0.949,61.763706,0.896,51.195137
5.822,65.87261,5.351,52.161446
1.07,55.52206,1.027,41.39868
1.85,46.915615,1.683,31.781826
3.398,58.76482,3.22,48.968655
2.407,50.951214,2.169,38.14767
2.295,59.60398,2.138,48.24844
2.684,66.6501,2.501,57.087627
1.105,57.801586,1.005,44.183266
4.463,61.487736,4.137,49.95933
1.557,42.173946,1.399,23.996729
2.264,27.518826,2.122,21.818186
4.993,77.343864,4.712,63.02133
0.033,49.529762,0.01,39.31966
3.739,54.276546,3.451,44.365437
1.739,45.623615,1.652,39.30977
0.742,42.766853,0.649,26.78339
5.118,71.430565,4.77,56.699333
4.271,54.522408,4.206,42.6914
4.384,72.14399,4.239,58.508198
1.629,49.235332,1.43,36.970238
0.247,60.557323,0.276,52.779278
0.011,52.862194,0.01,38.68173
4.487,65.9579,4.227,51.39698
2.349,27.42603,2.213,28.646435
0.965,45.936714,0.896,30.81802
2.269,49.801243,2.104,42.011387
0.606,53.630272,0.543,41.223637
3.683,69.147255,3.296,55.67639
0.568,66.31077,0.549,57.09199
4.069,56.841953,3.844,44.192986
4.505,66.17057,4.293,56.15927
4.684,48.831226,4.314,34.477757
0.01,46.55622,0.01,32.2305
2.897,57.572777,2.73,47.677113
0.749,53.129337,0.651,39.61319
0.572,47.880253,0.488,33.62681
0.841,56.28924,0.794,42.127113
0.897,29.97303,0.822,21.647993
3.671,65.70481,3.531,53.653618
1.402,32.669125,1.285,16.473824
3.708,56.947357,3.546,44.96798
2.556,61.01447,2.384,50.270313
